Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00013674, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013680, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013682, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00013684, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00013688, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00013692, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013694, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013698, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013704, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013708, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013712, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013718, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013722, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013728, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013732, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013736, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013742, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013746, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013752, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013756, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013760, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013766, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013770, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013776, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013780, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013784, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013790, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013794, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013800, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013804, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013808, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013814, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013818, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013824, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013828, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013832, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013838, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013842, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013848, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013852, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013856, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013862, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013866, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013872, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013876, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013880, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013886, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013890, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013896, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013900, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013904, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013910, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013914, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013920, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013924, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013928, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013934, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013938, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013944, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013948, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013952, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013958, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013962, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013968, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013972, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013976, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013982, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013986, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00013992, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00013996, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014000, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014006, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014010, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014016, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014018, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014020, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014024, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014030, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014034, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014040, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014044, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014048, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014054, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014058, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014064, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014068, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014072, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014076, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014078, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014082, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014088, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014092, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014096, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014102, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014106, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014112, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014114, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014116, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014120, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014126, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014130, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014136, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014140, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014144, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014150, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014154, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014160, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014164, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014168, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014174, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014178, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014184, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014188, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014192, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014198, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014202, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014208, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014212, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014216, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014222, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014226, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014232, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014236, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014240, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014246, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014250, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014256, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014260, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014264, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014270, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014274, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014280, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014284, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014288, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014294, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014298, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014304, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014308, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014312, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014318, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014322, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014328, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014332, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014336, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014342, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014346, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014352, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014356, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014360, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014366, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014370, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014376, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014380, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014384, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014390, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014394, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014400, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014404, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014408, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014414, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014418, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014424, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014428, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014432, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014438, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014442, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014448, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014452, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014456, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014462, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014466, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014472, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014476, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014480, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014486, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014490, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014496, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014500, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014504, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014510, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014514, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014520, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014524, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014528, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014534, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014538, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014548, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014552, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014558, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014562, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014568, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014572, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014576, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014582, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014586, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014592, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014596, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014600, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014606, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014610, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014616, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014620, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014624, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014630, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014634, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014640, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014644, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014648, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014654, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014658, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014664, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014668, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014672, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014678, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014682, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014688, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014692, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014696, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014702, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014706, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014712, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014716, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014720, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014726, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014730, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014736, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014740, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014744, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014750, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014754, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014760, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014764, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014768, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014774, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014778, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014784, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014788, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014792, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014798, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014802, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014808, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014812, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014816, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014822, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014824, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014826, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014832, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014836, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014840, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014846, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014850, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014856, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014860, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014864, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014870, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014874, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014880, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014882, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014884, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014888, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014894, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014898, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014904, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014908, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014912, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00014918, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00014920, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014922, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014928, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014932, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014936, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014942, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014946, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014952, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014956, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014960, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014966, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014970, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014976, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014980, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014984, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014990, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00014994, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00014996, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00015000, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00015004, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00015006, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00015008, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00015014, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
