Time [s],Packet ID,MOSI,MISO
0.0001152400,8,0x0000,
0.0001167800,8,0x0000,
0.0001183200,8,0x0000,
0.0001198400,8,0x0000,
0.0001213800,8,0x0000,
0.0001237800,9,0x0000,
0.0001253200,9,0x0000,
0.0001268600,9,0x0000,
0.0001284000,9,0x0000,
0.0001299200,9,0x0000,
0.0001314600,9,0x0000,
0.0001330000,9,0x0000,
0.0001345400,9,0x0000,
0.0001369400,10,0x0000,
0.0001384800,10,0x0000,
0.0001400000,10,0x0000,
0.0001415400,10,0x0000,
0.0001430800,10,0x0000,
0.0001446200,10,0x0000,
0.0001461600,10,0x0000,
0.0001476800,10,0x0000,
0.0001500800,11,0x0000,
0.0001516200,11,0x0000,
0.0001531600,11,0x0000,
0.0001547000,11,0x0000,
0.0001562400,11,0x0000,
0.0001577600,11,0x0000,
0.0001593000,11,0x0000,
0.0001608400,11,0x0000,
0.0001632400,12,0x0000,
0.0001647800,12,0x0000,
0.0001663200,12,0x0000,
0.0001678400,12,0x0000,
0.0001693800,12,0x0000,
0.0001709200,12,0x0000,
0.0001724600,12,0x0000,
0.0001740000,12,0x0000,
0.0001764000,13,0x0000,
0.0001779200,13,0x0000,
0.0001794600,13,0x0000,
0.0001810000,13,0x0000,
0.0001825400,13,0x0000,
0.0001840800,13,0x0000,
0.0001856000,13,0x0000,
0.0001871400,13,0x0000,
0.0001895400,14,0x0000,
0.0001910800,14,0x0000,
0.0001926200,14,0x0000,
0.0001941600,14,0x0000,
0.0001957000,14,0x0000,
0.0001972200,14,0x0000,
0.0001987600,14,0x0000,
0.0002003000,14,0x0000,
0.0002027000,15,0x0000,
0.0002042400,15,0x0000,
0.0002057800,15,0x0000,
0.0002073000,15,0x0000,
0.0002088400,15,0x0000,
0.0002103800,15,0x0000,
0.0002119200,15,0x0000,
0.0002134600,15,0x0000,
0.0002158600,16,0x0000,
0.0002173800,16,0x0000,
0.0002189200,16,0x0000,
0.0002204600,16,0x0000,
0.0002220000,16,0x0000,
0.0002235200,16,0x0000,
0.0002250600,16,0x0000,
0.0002266000,16,0x0000,
0.0002290000,17,0x0000,
0.0002305400,17,0x0000,
0.0002320800,17,0x0000,
0.0002336200,17,0x0000,
0.0002351400,17,0x0000,
0.0002366800,17,0x0000,
0.0002382200,17,0x0000,
0.0002397600,17,0x0000,
0.0002421600,18,0x0000,
0.0002437000,18,0x0000,
0.0002452200,18,0x0000,
0.0002467600,18,0x0000,
0.0002483000,18,0x0000,
0.0002498400,18,0x0000,
0.0002513800,18,0x0000,
0.0002529000,18,0x0000,
0.0002553000,19,0x0000,
0.0002568400,19,0x0000,
0.0002583800,19,0x0000,
0.0002599200,19,0x0000,
0.0002614600,19,0x0000,
0.0002629800,19,0x0000,
0.0002645200,19,0x0000,
0.0002660600,19,0x0000,
0.0002684600,20,0x0000,
0.0002700000,20,0x0000,
0.0002715400,20,0x0000,
0.0002730600,20,0x0000,
0.0002746000,20,0x0000,
0.0002761400,20,0x0000,
0.0002776800,20,0x0000,
0.0002792200,20,0x0000,
0.0002816200,21,0x0000,
0.0002831400,21,0x0000,
0.0002846800,21,0x0000,
0.0002862200,21,0x0000,
0.0002877600,21,0x0000,
0.0002893000,21,0x0000,
0.0002908200,21,0x0000,
0.0002923600,21,0x0000,
0.0002949600,22,0x0000,
0.0002965000,22,0x0000,
0.0002980200,22,0x0000,
0.0002995600,22,0x0000,
0.0003011000,22,0x0000,
0.0003026400,22,0x0000,
0.0003041800,22,0x0000,
0.0003057000,22,0x0000,
0.0003081000,23,0x0000,
0.0003096400,23,0x0000,
0.0003111800,23,0x0000,
0.0003127200,23,0x0000,
0.0003142600,23,0x0000,
0.0003157800,23,0x0000,
0.0003173200,23,0x0000,
0.0003188600,23,0x0000,
0.0003212600,24,0x0000,
0.0003228000,24,0x0000,
0.0003243400,24,0x0000,
0.0003258600,24,0x0000,
0.0003274000,24,0x0000,
0.0003289400,24,0x0000,
0.0003304800,24,0x0000,
0.0003320200,24,0x0000,
0.0003344200,25,0x0000,
0.0003359400,25,0x0000,
0.0003374800,25,0x0000,
0.0003390200,25,0x0000,
0.0003405600,25,0x0000,
0.0003421000,25,0x0000,
0.0003436200,25,0x0000,
0.0003451600,25,0x0000,
0.0003475600,26,0x0000,
0.0003491000,26,0x0000,
0.0003506400,26,0x0000,
0.0003521800,26,0x0000,
0.0003537000,26,0x0000,
0.0003552400,26,0x0000,
0.0003567800,26,0x0000,
0.0003583200,26,0x0000,
0.0003607200,27,0x0000,
0.0003622600,27,0x0000,
0.0003637800,27,0x0000,
0.0003653200,27,0x0000,
0.0003668600,27,0x0000,
0.0003684000,27,0x0000,
0.0003699400,27,0x0000,
0.0003714600,27,0x0000,
0.0003738600,28,0x0000,
0.0003754000,28,0x0000,
0.0003769400,28,0x0000,
0.0003784800,28,0x0000,
0.0003800200,28,0x0000,
0.0003815400,28,0x0000,
0.0003830800,28,0x0000,
0.0003846200,28,0x0000,
0.0003870200,29,0x0000,
0.0003885600,29,0x0000,
0.0003901000,29,0x0000,
0.0003916200,29,0x0000,
0.0003931600,29,0x0000,
0.0003947000,29,0x0000,
0.0003962400,29,0x0000,
0.0003977800,29,0x0000,
0.0004001800,30,0x0000,
0.0004017000,30,0x0000,
0.0004032400,30,0x0000,
0.0004047800,30,0x0000,
0.0004063200,30,0x0000,
0.0004078600,30,0x0000,
0.0004093800,30,0x0000,
