Time [s],Packet ID,MOSI,MISO
0.0000051200,0,0x1000,
0.0000066600,0,0x2A80,
0.0000082000,0,0x2A80,
0.0000097400,0,0x2A80,
0.0000112800,0,0x2A80,
0.0000128000,0,0x2A80,
0.0000143400,0,0x2A80,
0.0000158800,0,0x2A80,
0.0000183800,1,0x0000,
0.0000199200,1,0xD500,
0.0000214400,1,0xD500,
0.0000229800,1,0xD500,
0.0000245200,1,0xD500,
0.0000260600,1,0xD500,
0.0000276000,1,0xD500,
0.0000291200,1,0xD500,
0.0000315200,2,0x000E,
0.0000330600,2,0x850E,
0.0000346000,2,0x850E,
0.0000361400,2,0x850E,
0.0000376800,2,0x850E,
0.0000392000,2,0x850E,
0.0000407400,2,0x850E,
0.0000422800,2,0x850E,
0.0000446800,3,0x0000,
0.0000462200,3,0x2A80,
0.0000477600,3,0x2A80,
0.0000492800,3,0x2A80,
0.0000508200,3,0x2A80,
0.0000523600,3,0x2A80,
0.0000539000,3,0x2A80,
0.0000554400,3,0x2A80,
0.0000578400,4,0x0000,
0.0000593600,4,0xAA80,
0.0000609000,4,0xAA80,
0.0000624400,4,0xAA80,
0.0000639800,4,0xAA80,
0.0000655200,4,0xAA80,
0.0000670400,4,0xAA80,
0.0000685800,4,0xAA80,
0.0000709800,5,0x0000,
0.0000725200,5,0x0000,
0.0000740600,5,0x0000,
0.0000756000,5,0x0000,
0.0000771200,5,0x0000,
0.0000786600,5,0x0000,
0.0000802000,5,0x0000,
0.0000817400,5,0x0000,
0.0000841400,6,0x0000,
0.0000856800,6,0x0000,
0.0000872000,6,0x0000,
0.0000887400,6,0x0000,
0.0000902800,6,0x0000,
0.0000918200,6,0x0000,
0.0000933600,6,0x0000,
0.0000948800,6,0x0000,
0.0000972800,7,0x0000,
0.0000988200,7,0x0000,
0.0001003600,7,0x0000,
0.0001019000,7,0x0000,
0.0001034400,7,0x0000,
0.0001049600,7,0x0000,
0.0001065000,7,0x0000,
0.0001080400,7,0x0000,
0.0001104400,8,0x0000,
0.0001119800,8,0x0000,
0.0001135200,8,0x0000,
0.0001150400,8,0x0000,
0.0001165800,8,0x0000,
0.0001181200,8,0x0000,
0.0001196600,8,0x0000,
0.0001212000,8,0x0000,
0.0001236000,9,0x0000,
0.0001251200,9,0x0000,
0.0001266600,9,0x0000,
0.0001282000,9,0x0000,
0.0001297400,9,0x0000,
0.0001312800,9,0x0000,
0.0001328000,9,0x0000,
0.0001343400,9,0x0000,
0.0001367400,10,0x0000,
0.0001382800,10,0x0000,
0.0001398200,10,0x0000,
0.0001413600,10,0x0000,
0.0001428800,10,0x0000,
0.0001444200,10,0x0000,
0.0001459600,10,0x0000,
0.0001475000,10,0x0000,
0.0001499000,11,0x0000,
0.0001514400,11,0x0000,
0.0001529800,11,0x0000,
0.0001545000,11,0x0000,
0.0001560400,11,0x0000,
0.0001575800,11,0x0000,
0.0001591200,11,0x0000,
0.0001606400,11,0x0000,
0.0001630400,12,0x0000,
0.0001645800,12,0x0000,
0.0001661200,12,0x0000,
0.0001676600,12,0x0000,
0.0001692000,12,0x0000,
0.0001707200,12,0x0000,
0.0001722600,12,0x0000,
0.0001738000,12,0x0000,
0.0001762000,13,0x0000,
0.0001777400,13,0x0000,
0.0001792800,13,0x0000,
0.0001808200,13,0x0000,
0.0001823400,13,0x0000,
0.0001838800,13,0x0000,
0.0001854200,13,0x0000,
0.0001869600,13,0x0000,
0.0001893600,14,0x0000,
0.0001909000,14,0x0000,
0.0001924200,14,0x0000,
0.0001939600,14,0x0000,
0.0001955000,14,0x0000,
0.0001970400,14,0x0000,
0.0001985800,14,0x0000,
0.0002001000,14,0x0000,
0.0002025000,15,0x0000,
0.0002040400,15,0x0000,
0.0002055800,15,0x0000,
0.0002071200,15,0x0000,
0.0002086400,15,0x0000,
0.0002101800,15,0x0000,
0.0002117200,15,0x0000,
0.0002132600,15,0x0000,
0.0002156600,16,0x0000,
0.0002172000,16,0x0000,
0.0002187400,16,0x0000,
0.0002202600,16,0x0000,
0.0002218000,16,0x0000,
0.0002233400,16,0x0000,
0.0002248800,16,0x0000,
0.0002264200,16,0x0000,
0.0002288200,17,0x0000,
0.0002303400,17,0x0000,
0.0002318800,17,0x0000,
0.0002334200,17,0x0000,
0.0002349600,17,0x0000,
0.0002365000,17,0x0000,
0.0002380200,17,0x0000,
0.0002395600,17,0x0000,
0.0002419600,18,0x0000,
0.0002435000,18,0x0000,
0.0002450400,18,0x0000,
0.0002465800,18,0x0000,
0.0002481000,18,0x0000,
0.0002496400,18,0x0000,
0.0002511800,18,0x0000,
0.0002527200,18,0x0000,
0.0002551200,19,0x0000,
0.0002566600,19,0x0000,
0.0002581800,19,0x0000,
0.0002597200,19,0x0000,
0.0002612600,19,0x0000,
0.0002628000,19,0x0000,
0.0002643400,19,0x0000,
0.0002658600,19,0x0000,
0.0002682600,20,0x0000,
0.0002698000,20,0x0000,
0.0002713400,20,0x0000,
0.0002728800,20,0x0000,
0.0002744200,20,0x0000,
0.0002759400,20,0x0000,
0.0002774800,20,0x0000,
0.0002790200,20,0x0000,
0.0002814200,21,0x0000,
0.0002829600,21,0x0000,
0.0002845000,21,0x0000,
0.0002860200,21,0x0000,
0.0002875600,21,0x0000,
0.0002891000,21,0x0000,
