Time [s],Packet ID,MOSI,MISO
0.0091916200,519,0x0000,
0.0091931600,519,0x0000,
0.0091947000,519,0x0000,
0.0091962400,519,0x0000,
0.0091977800,519,0x0000,
0.0091993200,519,0x0000,
0.0092008400,519,0x0000,
0.0092023800,519,0x0000,
0.0092039200,519,0x0000,
0.0092054600,519,0x0000,
0.0092069800,519,0x0000,
0.0092085200,519,0x0000,
0.0092100600,519,0x0000,
0.0092116000,519,0x0000,
0.0092131400,519,0x0000,
0.0092146800,519,0x0000,
0.0092162000,519,0x0000,
0.0092177400,519,0x0000,
0.0092192800,519,0x0000,
0.0092208200,519,0x0000,
0.0092223600,519,0x0000,
0.0092238800,519,0x0000,
0.0092254200,519,0x0000,
0.0092269600,519,0x0000,
0.0092285000,519,0x0000,
0.0092300400,519,0x0000,
0.0092315600,519,0x0000,
0.0092331000,519,0x0000,
0.0092346400,519,0x0000,
0.0092361800,519,0x0000,
0.0092377200,519,0x0000,
0.0092392400,519,0x0000,
0.0092407800,519,0x0000,
0.0092423200,519,0x0000,
0.0092438600,519,0x0000,
0.0092453800,519,0x0000,
0.0092469200,519,0x0000,
0.0092484600,519,0x0000,
0.0092500000,519,0x0000,
0.0092515400,519,0x0000,
0.0092530800,519,0x0000,
0.0092546000,519,0x0000,
0.0092561400,519,0x0000,
0.0092576800,519,0x0000,
0.0092592200,519,0x0000,
0.0092607600,519,0x0000,
0.0092622800,519,0x0000,
0.0092638200,519,0x0000,
0.0092653600,519,0x0000,
0.0092669000,519,0x0000,
0.0092684400,519,0x0000,
0.0092699600,519,0x0000,
0.0092715000,519,0x0000,
0.0092730400,519,0x0000,
0.0092745800,519,0x0000,
0.0092761200,519,0x0000,
0.0092776400,519,0x0000,
0.0092791800,519,0x0000,
0.0092807200,519,0x0000,
0.0092822600,519,0x0000,
0.0092838000,519,0x0000,
0.0092853200,519,0x0000,
0.0092868600,519,0x0000,
0.0092884000,519,0x0000,
0.0092899400,519,0x0000,
0.0092914800,519,0x0000,
0.0092930000,519,0x0000,
0.0092945400,519,0x0000,
0.0092960800,519,0x0000,
0.0092976200,519,0x0000,
0.0092991600,519,0x0000,
0.0093006800,519,0x0000,
0.0093022200,519,0x0000,
0.0093037600,519,0x0000,
0.0093053000,519,0x0000,
0.0093068400,519,0x0000,
0.0093083600,519,0x0000,
0.0093099000,519,0x0000,
0.0093114400,519,0x0000,
0.0093129800,519,0x0000,
0.0093145200,519,0x0000,
0.0093160400,519,0x0000,
0.0093175800,519,0x0000,
0.0093191200,519,0x0000,
0.0093206600,519,0x0000,
0.0093222000,519,0x0000,
0.0093237200,519,0x0000,
0.0093252600,519,0x0000,
0.0093268000,519,0x0000,
0.0093283400,519,0x0000,
0.0093298800,519,0x0000,
0.0093314000,519,0x0000,
0.0093329400,519,0x0000,
0.0093344800,519,0x0000,
0.0093360200,519,0x0000,
0.0093375600,519,0x0000,
0.0093390800,519,0x0000,
0.0093406200,519,0x0000,
0.0093421600,519,0x0000,
0.0093437000,519,0x0000,
0.0093452400,519,0x0000,
0.0093467600,519,0x0000,
0.0093483000,519,0x0000,
0.0093498400,519,0x0000,
0.0093513800,519,0x0000,
0.0093529200,519,0x0000,
0.0093544400,519,0x0000,
0.0093559800,519,0x0000,
0.0093575200,519,0x0000,
0.0093590600,519,0x0000,
0.0093606000,519,0x0000,
0.0093621200,519,0x0000,
0.0093636600,519,0x0000,
0.0093652000,519,0x0000,
0.0093667400,519,0x0000,
0.0093682800,519,0x0000,
0.0093698000,519,0x0000,
0.0093713400,519,0x0000,
0.0093728800,519,0x0000,
0.0093744200,519,0x0000,
0.0093759600,519,0x0000,
0.0093774800,519,0x0000,
0.0093790200,519,0x0000,
0.0093805600,519,0x0000,
0.0093821000,519,0x0000,
0.0093836400,519,0x0000,
0.0093851600,519,0x0000,
0.0093867000,519,0x0000,
0.0093882400,519,0x0000,
0.0093897800,519,0x0000,
0.0093913200,519,0x0000,
0.0093928400,519,0x0000,
0.0093943800,519,0x0000,
0.0093959200,519,0x0000,
0.0093974600,519,0x0000,
0.0093990000,519,0x0000,
0.0094005200,519,0x0000,
0.0094020600,519,0x0000,
0.0094036000,519,0x0000,
0.0094051400,519,0x0000,
0.0094066800,519,0x0000,
0.0094082000,519,0x0000,
0.0094097400,519,0x0000,
0.0094112800,519,0x0000,
0.0094128200,519,0x0000,
0.0094143600,519,0x0000,
0.0094158800,519,0x0000,
0.0094174200,519,0x0000,
0.0094189600,519,0x0000,
0.0094205000,519,0x0000,
0.0094220400,519,0x0000,
0.0094235600,519,0x0000,
0.0094251000,519,0x0000,
0.0094266400,519,0x0000,
0.0094281800,519,0x0000,
0.0094297200,519,0x0000,
0.0094312400,519,0x0000,
0.0094327800,519,0x0000,
0.0094343200,519,0x0000,
0.0094358600,519,0x0000,
0.0094374000,519,0x0000,
0.0094389200,519,0x0000,
0.0094404600,519,0x0000,
0.0094420000,519,0x0000,
0.0094435400,519,0x0000,
0.0094450800,519,0x0000,
0.0094466000,519,0x0000,
0.0094481400,519,0x0000,
0.0094496800,519,0x0000,
0.0094512200,519,0x0000,
0.0094527600,519,0x0000,
0.0094542800,519,0x0000,
0.0094558200,519,0x0000,
0.0094573600,519,0x0000,
0.0094589000,519,0x0000,
0.0094604400,519,0x0000,
0.0094619600,519,0x0000,
0.0094635000,519,0x0000,
0.0094650400,519,0x0000,
0.0094665800,519,0x0000,
0.0094681200,519,0x0000,
0.0094696600,519,0x0000,
0.0094711800,519,0x0000,
0.0094727200,519,0x0000,
0.0094742600,519,0x0000,
0.0094758000,519,0x0000,
0.0094773400,519,0x0000,
0.0094788600,519,0x0000,
0.0094804000,519,0x0000,
0.0094819400,519,0x0000,
0.0094834800,519,0x0000,
0.0094850200,519,0x0000,
0.0094865400,519,0x0000,
0.0094880800,519,0x0000,
0.0094896200,519,0x0000,
0.0094911600,519,0x0000,
0.0094926800,519,0x0000,
0.0094942200,519,0x0000,
0.0094957600,519,0x0000,
0.0094973000,519,0x0000,
0.0094988400,519,0x0000,
0.0095003800,519,0x0000,
0.0095019000,519,0x0000,
0.0095034400,519,0x0000,
0.0095049800,519,0x0000,
0.0095065200,519,0x0000,
0.0095080600,519,0x0000,
0.0095095800,519,0x0000,
0.0095111200,519,0x0000,
0.0095126600,519,0x0000,
0.0095142000,519,0x0000,
0.0095157400,519,0x0000,
0.0095172600,519,0x0000,
0.0095188000,519,0x0000,
0.0095203400,519,0x0000,
0.0095218800,519,0x0000,
0.0095234200,519,0x0000,
0.0095249400,519,0x0000,
0.0095264800,519,0x0000,
0.0095280200,519,0x0000,
0.0095295600,519,0x0000,
0.0095311000,519,0x0000,
0.0095326200,519,0x0000,
0.0095341600,519,0x0000,
0.0095357000,519,0x0000,
0.0095372400,519,0x0000,
0.0095387800,519,0x0000,
0.0095403000,519,0x0000,
0.0095418400,519,0x0000,
0.0095433800,519,0x0000,
0.0095449200,519,0x0000,
0.0095464600,519,0x0000,
0.0095479800,519,0x0000,
0.0095495200,519,0x0000,
0.0095510600,519,0x0000,
0.0095526000,519,0x0000,
0.0095541400,519,0x0000,
0.0095556600,519,0x0000,
0.0095572000,519,0x0000,
0.0095587400,519,0x0000,
0.0095602800,519,0x0000,
0.0095618200,519,0x0000,
0.0095633400,519,0x0000,
0.0095648800,519,0x0000,
0.0095664200,519,0x0000,
0.0095679600,519,0x0000,
0.0095695000,519,0x0000,
0.0095710200,519,0x0000,
0.0095725600,519,0x0000,
0.0095741000,519,0x0000,
0.0095756400,519,0x0000,
0.0095771800,519,0x0000,
0.0095787000,519,0x0000,
0.0095802400,519,0x0000,
0.0095817800,519,0x0000,
0.0095833200,519,0x0000,
0.0095848600,519,0x0000,
0.0095863800,519,0x0000,
0.0095879200,519,0x0000,
0.0095894600,519,0x0000,
0.0095910000,519,0x0000,
0.0095925400,519,0x0000,
0.0095940600,519,0x0000,
0.0095956000,519,0x0000,
0.0095971400,519,0x0000,
0.0095986800,519,0x0000,
0.0096002200,519,0x0000,
0.0096017400,519,0x0000,
0.0096032800,519,0x0000,
0.0096048200,519,0x0000,
0.0096063600,519,0x0000,
0.0096079000,519,0x0000,
0.0096094200,519,0x0000,
0.0096109600,519,0x0000,
0.0096125000,519,0x0000,
0.0096140400,519,0x0000,
0.0096155800,519,0x0000,
0.0096171000,519,0x0000,
0.0096186400,519,0x0000,
0.0096201800,519,0x0000,
0.0096217200,519,0x0000,
0.0096232600,519,0x0000,
0.0096247800,519,0x0000,
0.0096263200,519,0x0000,
0.0096278600,519,0x0000,
0.0096294000,519,0x0000,
0.0096309400,519,0x0000,
0.0096324600,519,0x0000,
0.0096340000,519,0x0000,
0.0096355400,519,0x0000,
0.0096370800,519,0x0000,
0.0096386200,519,0x0000,
0.0096401400,519,0x0000,
0.0096416800,519,0x0000,
0.0096432200,519,0x0000,
0.0096447600,519,0x0000,
0.0096463000,519,0x0000,
0.0096478200,519,0x0000,
0.0096493600,519,0x0000,
0.0096509000,519,0x0000,
0.0096524400,519,0x0000,
0.0096539800,519,0x0000,
0.0096555000,519,0x0000,
0.0096570400,519,0x0000,
0.0096585800,519,0x0000,
0.0096601200,519,0x0000,
0.0096616600,519,0x0000,
0.0096631800,519,0x0000,
0.0096647200,519,0x0000,
0.0096662600,519,0x0000,
0.0096678000,519,0x0000,
0.0096693400,519,0x0000,
0.0096708600,519,0x0000,
0.0096724000,519,0x0000,
0.0096739400,519,0x0000,
0.0096754800,519,0x0000,
0.0096770200,519,0x0000,
0.0096785400,519,0x0000,
0.0096800800,519,0x0000,
0.0096816200,519,0x0000,
0.0096831600,519,0x0000,
0.0096847000,519,0x0000,
0.0096862200,519,0x0000,
0.0096877600,519,0x0000,
0.0096893000,519,0x0000,
0.0096908400,519,0x0000,
0.0096923800,519,0x0000,
0.0096939000,519,0x0000,
0.0096954400,519,0x0000,
0.0096969800,519,0x0000,
0.0096985200,519,0x0000,
0.0097000600,519,0x0000,
0.0097015800,519,0x0000,
0.0097031200,519,0x0000,
0.0097046600,519,0x0000,
0.0097062000,519,0x0000,
0.0097077400,519,0x0000,
0.0097092600,519,0x0000,
0.0097108000,519,0x0000,
0.0097123400,519,0x0000,
0.0097138800,519,0x0000,
0.0097154200,519,0x0000,
0.0097169600,519,0x0000,
0.0097184800,519,0x0000,
0.0097200200,519,0x0000,
0.0097215600,519,0x0000,
0.0097231000,519,0x0000,
0.0097246400,519,0x0000,
0.0097261600,519,0x0000,
0.0097277000,519,0x0000,
0.0097292400,519,0x0000,
0.0097307800,519,0x0000,
0.0097323200,519,0x0000,
0.0097338400,519,0x0000,
0.0097353800,519,0x0000,
0.0097369200,519,0x0000,
0.0097384600,519,0x0000,
0.0097399800,519,0x0000,
0.0097415200,519,0x0000,
0.0097430600,519,0x0000,
0.0097446000,519,0x0000,
0.0097461400,519,0x0000,
0.0097476800,519,0x0000,
0.0097492000,519,0x0000,
0.0097507400,519,0x0000,
0.0097522800,519,0x0000,
0.0097538200,519,0x0000,
0.0097553600,519,0x0000,
0.0097568800,519,0x0000,
0.0097584200,519,0x0000,
0.0097599600,519,0x0000,
0.0097615000,519,0x0000,
0.0097630400,519,0x0000,
0.0097645600,519,0x0000,
0.0097661000,519,0x0000,
0.0097676400,519,0x0000,
0.0097691800,519,0x0000,
0.0097707200,519,0x0000,
0.0097722400,519,0x0000,
0.0097737800,519,0x0000,
0.0097753200,519,0x0000,
0.0097768600,519,0x0000,
0.0097784000,519,0x0000,
0.0097799200,519,0x0000,
0.0097814600,519,0x0000,
0.0097830000,519,0x0000,
0.0097845400,519,0x0000,
0.0097860800,519,0x0000,
0.0097876000,519,0x0000,
0.0097891400,519,0x0000,
0.0097906800,519,0x0000,
0.0097922200,519,0x0000,
0.0097937600,519,0x0000,
0.0097952800,519,0x0000,
0.0097968200,519,0x0000,
0.0097983600,519,0x0000,
0.0097999000,519,0x0000,
0.0098014400,519,0x0000,
0.0098029600,519,0x0000,
0.0098045000,519,0x0000,
0.0098060400,519,0x0000,
0.0098075800,519,0x0000,
0.0098091200,519,0x0000,
0.0098106400,519,0x0000,
0.0098121800,519,0x0000,
0.0098137200,519,0x0000,
0.0098152600,519,0x0000,
0.0098168000,519,0x0000,
0.0098183200,519,0x0000,
0.0098198600,519,0x0000,
0.0098214000,519,0x0000,
0.0098229400,519,0x0000,
0.0098244800,519,0x0000,
0.0098260000,519,0x0000,
0.0098275400,519,0x0000,
0.0098290800,519,0x0000,
0.0098306200,519,0x0000,
0.0098321600,519,0x0000,
0.0098336800,519,0x0000,
0.0098352200,519,0x0000,
0.0098367600,519,0x0000,
0.0098383000,519,0x0000,
0.0098398400,519,0x0000,
0.0098413600,519,0x0000,
0.0098429000,519,0x0000,
0.0098444400,519,0x0000,
0.0098459800,519,0x0000,
0.0098475200,519,0x0000,
0.0098490400,519,0x0000,
0.0098505800,519,0x0000,
0.0098521200,519,0x0000,
0.0098536600,519,0x0000,
0.0098552000,519,0x0000,
0.0098567200,519,0x0000,
0.0098582600,519,0x0000,
0.0098598000,519,0x0000,
0.0098613400,519,0x0000,
0.0098628800,519,0x0000,
0.0098644000,519,0x0000,
0.0098659400,519,0x0000,
0.0098674800,519,0x0000,
0.0098690200,519,0x0000,
0.0098705600,519,0x0000,
0.0098720800,519,0x0000,
0.0098736200,519,0x0000,
0.0098751600,519,0x0000,
0.0098767000,519,0x0000,
0.0098782400,519,0x0000,
0.0098797600,519,0x0000,
0.0098813000,519,0x0000,
0.0098828400,519,0x0000,
0.0098843800,519,0x0000,
0.0098859200,519,0x0000,
0.0098874400,519,0x0000,
0.0098889800,519,0x0000,
0.0098905200,519,0x0000,
0.0098920600,519,0x0000,
0.0098936000,519,0x0000,
0.0098951200,519,0x0000,
0.0098966600,519,0x0000,
0.0098982000,519,0x0000,
0.0098997400,519,0x0000,
0.0099012800,519,0x0000,
0.0099028000,519,0x0000,
0.0099043400,519,0x0000,
0.0099058800,519,0x0000,
0.0099074200,519,0x0000,
0.0099089600,519,0x0000,
0.0099104800,519,0x0000,
0.0099120200,519,0x0000,
0.0099135600,519,0x0000,
0.0099151000,519,0x0000,
0.0099166400,519,0x0000,
0.0099181600,519,0x0000,
0.0099197000,519,0x0000,
0.0099212400,519,0x0000,
0.0099227800,519,0x0000,
0.0099243200,519,0x0000,
0.0099258400,519,0x0000,
0.0099273800,519,0x0000,
0.0099289200,519,0x0000,
0.0099304600,519,0x0000,
0.0099320000,519,0x0000,
0.0099335200,519,0x0000,
0.0099350600,519,0x0000,
0.0099366000,519,0x0000,
0.0099381400,519,0x0000,
0.0099396800,519,0x0000,
0.0099412000,519,0x0000,
0.0099427400,519,0x0000,
0.0099442800,519,0x0000,
0.0099458200,519,0x0000,
0.0099473600,519,0x0000,
0.0099488800,519,0x0000,
0.0099504200,519,0x0000,
0.0099519600,519,0x0000,
0.0099535000,519,0x0000,
0.0099550400,519,0x0000,
0.0099565600,519,0x0000,
0.0099581000,519,0x0000,
0.0099596400,519,0x0000,
0.0099611800,519,0x0000,
0.0099627200,519,0x0000,
0.0099642400,519,0x0000,
0.0099657800,519,0x0000,
0.0099673200,519,0x0000,
0.0099688600,519,0x0000,
0.0099704000,519,0x0000,
0.0099719200,519,0x0000,
0.0099734600,519,0x0000,
0.0099750000,519,0x0000,
0.0099765400,519,0x0000,
0.0099780800,519,0x0000,
0.0099796200,519,0x0000,
0.0099811400,519,0x0000,
0.0099826800,519,0x0000,
0.0099842200,519,0x0000,
0.0099857600,519,0x0000,
0.0099872800,519,0x0000,
0.0099888200,519,0x0000,
0.0099903600,519,0x0000,
0.0099919000,519,0x0000,
0.0099934400,519,0x0000,
0.0099949600,519,0x0000,
0.0099965000,519,0x0000,
0.0099980400,519,0x0000,
0.0099995800,519,0x0000,
0.0100011200,519,0x0000,
0.0100026600,519,0x0000,
0.0100041800,519,0x0000,
0.0100057200,519,0x0000,
0.0100072600,519,0x0000,
0.0100088000,519,0x0000,
0.0100103400,519,0x0000,
0.0100118600,519,0x0000,
0.0100134000,519,0x0000,
0.0100149400,519,0x0000,
0.0100164800,519,0x0000,
0.0100180200,519,0x0000,
0.0100195400,519,0x0000,
0.0100210800,519,0x0000,
0.0100226200,519,0x0000,
0.0100241600,519,0x0000,
0.0100256800,519,0x0000,
0.0100272200,519,0x0000,
0.0100287600,519,0x0000,
0.0100303000,519,0x0000,
0.0100318400,519,0x0000,
0.0100333800,519,0x0000,
0.0100349000,519,0x0000,
0.0100364400,519,0x0000,
0.0100379800,519,0x0000,
0.0100395200,519,0x0000,
0.0100410600,519,0x0000,
0.0100425800,519,0x0000,
0.0100441200,519,0x0000,
0.0100456600,519,0x0000,
0.0100472000,519,0x0000,
0.0100487400,519,0x0000,
0.0100502600,519,0x0000,
0.0100518000,519,0x0000,
0.0100533400,519,0x0000,
0.0100548800,519,0x0000,
0.0100564200,519,0x0000,
0.0100579400,519,0x0000,
0.0100594800,519,0x0000,
0.0100610200,519,0x0000,
0.0100625600,519,0x0000,
0.0100641000,519,0x0000,
0.0100656200,519,0x0000,
0.0100671600,519,0x0000,
0.0100687000,519,0x0000,
0.0100702400,519,0x0000,
0.0100717800,519,0x0000,
0.0100733000,519,0x0000,
0.0100748400,519,0x0000,
0.0100763800,519,0x0000,
0.0100779200,519,0x0000,
0.0100794600,519,0x0000,
0.0100809800,519,0x0000,
0.0100825200,519,0x0000,
0.0100840600,519,0x0000,
0.0100856000,519,0x0000,
0.0100871400,519,0x0000,
0.0100886600,519,0x0000,
0.0100902000,519,0x0000,
0.0100917400,519,0x0000,
0.0100932800,519,0x0000,
0.0100948200,519,0x0000,
0.0100963400,519,0x0000,
0.0100978800,519,0x0000,
0.0100994200,519,0x0000,
0.0101009600,519,0x0000,
0.0101025000,519,0x0000,
0.0101040200,519,0x0000,
0.0101055600,519,0x0000,
0.0101071000,519,0x0000,
0.0101086400,519,0x0000,
0.0101101800,519,0x0000,
0.0101117000,519,0x0000,
0.0101132400,519,0x0000,
0.0101147800,519,0x0000,
0.0101163200,519,0x0000,
0.0101178600,519,0x0000,
0.0101193800,519,0x0000,
0.0101209200,519,0x0000,
0.0101224600,519,0x0000,
0.0101240000,519,0x0000,
0.0101255400,519,0x0000,
0.0101270600,519,0x0000,
0.0101286000,519,0x0000,
0.0101301400,519,0x0000,
0.0101316800,519,0x0000,
0.0101332200,519,0x0000,
0.0101347400,519,0x0000,
0.0101362800,519,0x0000,
0.0101378200,519,0x0000,
0.0101393600,519,0x0000,
0.0101409000,519,0x0000,
0.0101424200,519,0x0000,
0.0101439600,519,0x0000,
0.0101455000,519,0x0000,
0.0101470400,519,0x0000,
0.0101485800,519,0x0000,
0.0101501000,519,0x0000,
0.0101516400,519,0x0000,
0.0101531800,519,0x0000,
0.0101547200,519,0x0000,
0.0101562600,519,0x0000,
0.0101577800,519,0x0000,
0.0101593200,519,0x0000,
0.0101608600,519,0x0000,
0.0101624000,519,0x0000,
0.0101639400,519,0x0000,
0.0101654600,519,0x0000,
0.0101670000,519,0x0000,
0.0101685400,519,0x0000,
0.0101700800,519,0x0000,
0.0101716200,519,0x0000,
0.0101731400,519,0x0000,
0.0101746800,519,0x0000,
0.0101762200,519,0x0000,
0.0101777600,519,0x0000,
0.0101793000,519,0x0000,
0.0101808200,519,0x0000,
0.0101823600,519,0x0000,
0.0101839000,519,0x0000,
0.0101854400,519,0x0000,
0.0101869800,519,0x0000,
0.0101885000,519,0x0000,
0.0101900400,519,0x0000,
0.0101915800,519,0x0000,
0.0101931200,519,0x0000,
0.0101946600,519,0x0000,
0.0101961800,519,0x0000,
0.0101977200,519,0x0000,
0.0101992600,519,0x0000,
0.0102008000,519,0x0000,
0.0102023400,519,0x0000,
0.0102038600,519,0x0000,
0.0102054000,519,0x0000,
0.0102069400,519,0x0000,
0.0102084800,519,0x0000,
0.0102100200,519,0x0000,
0.0102115400,519,0x0000,
0.0102130800,519,0x0000,
0.0102146200,519,0x0000,
0.0102161600,519,0x0000,
0.0102177000,519,0x0000,
0.0102192200,519,0x0000,
0.0102207600,519,0x0000,
0.0102223000,519,0x0000,
0.0102238400,519,0x0000,
0.0102253800,519,0x0000,
0.0102269000,519,0x0000,
0.0102284400,519,0x0000,
0.0102299800,519,0x0000,
0.0102315200,519,0x0000,
0.0102330600,519,0x0000,
0.0102345800,519,0x0000,
0.0102361200,519,0x0000,
0.0102376600,519,0x0000,
0.0102392000,519,0x0000,
0.0102407400,519,0x0000,
0.0102422600,519,0x0000,
0.0102438000,519,0x0000,
0.0102453400,519,0x0000,
0.0102468800,519,0x0000,
0.0102484200,519,0x0000,
0.0102499600,519,0x0000,
0.0102514800,519,0x0000,
0.0102530200,519,0x0000,
0.0102545600,519,0x0000,
0.0102561000,519,0x0000,
0.0102576400,519,0x0000,
0.0102591600,519,0x0000,
0.0102607000,519,0x0000,
0.0102622400,519,0x0000,
0.0102637800,519,0x0000,
0.0102653200,519,0x0000,
0.0102668400,519,0x0000,
0.0102683800,519,0x0000,
0.0102699200,519,0x0000,
0.0102714600,519,0x0000,
0.0102729800,519,0x0000,
0.0102745200,519,0x0000,
0.0102760600,519,0x0000,
0.0102776000,519,0x0000,
0.0102791400,519,0x0000,
0.0102806800,519,0x0000,
0.0102822000,519,0x0000,
0.0102837400,519,0x0000,
0.0102852800,519,0x0000,
0.0102868200,519,0x0000,
0.0102883600,519,0x0000,
0.0102898800,519,0x0000,
0.0102914200,519,0x0000,
0.0102929600,519,0x0000,
0.0102945000,519,0x0000,
0.0102960400,519,0x0000,
0.0102975600,519,0x0000,
0.0102991000,519,0x0000,
0.0103006400,519,0x0000,
0.0103021800,519,0x0000,
0.0103037200,519,0x0000,
0.0103052400,519,0x0000,
0.0103067800,519,0x0000,
0.0103083200,519,0x0000,
0.0103098600,519,0x0000,
0.0103114000,519,0x0000,
0.0103129200,519,0x0000,
0.0103144600,519,0x0000,
0.0103160000,519,0x0000,
0.0103175400,519,0x0000,
0.0103190800,519,0x0000,
0.0103206000,519,0x0000,
0.0103221400,519,0x0000,
0.0103236800,519,0x0000,
0.0103252200,519,0x0000,
0.0103267600,519,0x0000,
0.0103282800,519,0x0000,
0.0103298200,519,0x0000,
0.0103313600,519,0x0000,
0.0103329000,519,0x0000,
0.0103344400,519,0x0000,
0.0103359600,519,0x0000,
0.0103375000,519,0x0000,
0.0103390400,519,0x0000,
0.0103405800,519,0x0000,
0.0103421200,519,0x0000,
0.0103436400,519,0x0000,
0.0103451800,519,0x0000,
0.0103467200,519,0x0000,
0.0103482600,519,0x0000,
0.0103498000,519,0x0000,
0.0103513200,519,0x0000,
0.0103528600,519,0x0000,
0.0103544000,519,0x0000,
0.0103559400,519,0x0000,
0.0103574800,519,0x0000,
0.0103590000,519,0x0000,
0.0103605400,519,0x0000,
0.0103620800,519,0x0000,
0.0103636200,519,0x0000,
0.0103651600,519,0x0000,
0.0103666800,519,0x0000,
0.0103682200,519,0x0000,
0.0103697600,519,0x0000,
0.0103713000,519,0x0000,
0.0103728400,519,0x0000,
0.0103743600,519,0x0000,
0.0103759000,519,0x0000,
0.0103774400,519,0x0000,
0.0103789800,519,0x0000,
0.0103805200,519,0x0000,
0.0103820400,519,0x0000,
0.0103835800,519,0x0000,
0.0103851200,519,0x0000,
0.0103866600,519,0x0000,
0.0103882000,519,0x0000,
0.0103897200,519,0x0000,
0.0103912600,519,0x0000,
0.0103928000,519,0x0000,
0.0103943400,519,0x0000,
0.0103958800,519,0x0000,
0.0103974000,519,0x0000,
0.0103989400,519,0x0000,
0.0104004800,519,0x0000,
0.0104020200,519,0x0000,
0.0104035600,519,0x0000,
0.0104050800,519,0x0000,
0.0104066200,519,0x0000,
0.0104081600,519,0x0000,
0.0104097000,519,0x0000,
0.0104112400,519,0x0000,
0.0104127600,519,0x0000,
0.0104143000,519,0x0000,
0.0104158400,519,0x0000,
0.0104173800,519,0x0000,
0.0104189200,519,0x0000,
0.0104204400,519,0x0000,
0.0104219800,519,0x0000,
0.0104235200,519,0x0000,
0.0104250600,519,0x0000,
0.0104266000,519,0x0000,
0.0104281200,519,0x0000,
0.0104296600,519,0x0000,
0.0104312000,519,0x0000,
0.0104327400,519,0x0000,
0.0104342800,519,0x0000,
0.0104358000,519,0x0000,
0.0104373400,519,0x0000,
0.0104388800,519,0x0000,
0.0104404200,519,0x0000,
0.0104419600,519,0x0000,
0.0104434800,519,0x0000,
0.0104450200,519,0x0000,
0.0104465600,519,0x0000,
0.0104481000,519,0x0000,
0.0104496400,519,0x0000,
0.0104511600,519,0x0000,
0.0104527000,519,0x0000,
0.0104542400,519,0x0000,
0.0104557800,519,0x0000,
0.0104573200,519,0x0000,
0.0104588400,519,0x0000,
0.0104603800,519,0x0000,
0.0104619200,519,0x0000,
0.0104634600,519,0x0000,
0.0104650000,519,0x0000,
0.0104665200,519,0x0000,
0.0104680600,519,0x0000,
0.0104696000,519,0x0000,
0.0104711400,519,0x0000,
0.0104726800,519,0x0000,
0.0104742000,519,0x0000,
0.0104757400,519,0x0000,
0.0104772800,519,0x0000,
0.0104788200,519,0x0000,
0.0104803600,519,0x0000,
0.0104818800,519,0x0000,
0.0104834200,519,0x0000,
0.0104849600,519,0x0000,
0.0104865000,519,0x0000,
0.0104880400,519,0x0000,
0.0104895600,519,0x0000,
0.0104911000,519,0x0000,
0.0104926400,519,0x0000,
0.0104941800,519,0x0000,
0.0104957200,519,0x0000,
0.0104972400,519,0x0000,
0.0104987800,519,0x0000,
0.0105003200,519,0x0000,
0.0105018600,519,0x0000,
0.0105034000,519,0x0000,
0.0105049400,519,0x0000,
0.0105064600,519,0x0000,
0.0105080000,519,0x0000,
0.0105095400,519,0x0000,
0.0105110800,519,0x0000,
0.0105126200,519,0x0000,
0.0105141400,519,0x0000,
0.0105156800,519,0x0000,
0.0105172200,519,0x0000,
0.0105187600,519,0x0000,
0.0105202800,519,0x0000,
0.0105218200,519,0x0000,
0.0105233600,519,0x0000,
0.0105249000,519,0x0000,
0.0105264400,519,0x0000,
0.0105279800,519,0x0000,
0.0105295000,519,0x0000,
0.0105310400,519,0x0000,
0.0105325800,519,0x0000,
0.0105341200,519,0x0000,
0.0105356600,519,0x0000,
0.0105371800,519,0x0000,
0.0105387200,519,0x0000,
0.0105402600,519,0x0000,
0.0105418000,519,0x0000,
0.0105433400,519,0x0000,
0.0105448600,519,0x0000,
0.0105464000,519,0x0000,
0.0105479400,519,0x0000,
0.0105494800,519,0x0000,
0.0105510200,519,0x0000,
0.0105525400,519,0x0000,
0.0105540800,519,0x0000,
0.0105556200,519,0x0000,
0.0105571600,519,0x0000,
0.0105587000,519,0x0000,
0.0105602200,519,0x0000,
0.0105617600,519,0x0000,
0.0105633000,519,0x0000,
0.0105648400,519,0x0000,
0.0105663800,519,0x0000,
0.0105679000,519,0x0000,
0.0105694400,519,0x0000,
0.0105709800,519,0x0000,
0.0105725200,519,0x0000,
0.0105740600,519,0x0000,
0.0105755800,519,0x0000,
0.0105771200,519,0x0000,
0.0105786600,519,0x0000,
0.0105802000,519,0x0000,
0.0105817400,519,0x0000,
0.0105832600,519,0x0000,
0.0105848000,519,0x0000,
0.0105863400,519,0x0000,
0.0105878800,519,0x0000,
0.0105894200,519,0x0000,
0.0105909400,519,0x0000,
0.0105924800,519,0x0000,
0.0105940200,519,0x0000,
0.0105955600,519,0x0000,
0.0105971000,519,0x0000,
0.0105986200,519,0x0000,
0.0106001600,519,0x0000,
0.0106017000,519,0x0000,
0.0106032400,519,0x0000,
0.0106047800,519,0x0000,
0.0106063000,519,0x0000,
0.0106078400,519,0x0000,
0.0106093800,519,0x0000,
0.0106109200,519,0x0000,
0.0106124600,519,0x0000,
0.0106139800,519,0x0000,
0.0106155200,519,0x0000,
0.0106170600,519,0x0000,
0.0106186000,519,0x0000,
0.0106201400,519,0x0000,
0.0106216600,519,0x0000,
