Time [s],Packet ID,MOSI,MISO
0.0001184200,8,0x0000,
0.0001199600,8,0x0000,
0.0001214800,8,0x0000,
0.0001238800,9,0x0000,
0.0001254200,9,0x0000,
0.0001269600,9,0x0000,
0.0001285000,9,0x0000,
0.0001300400,9,0x0000,
0.0001315600,9,0x0000,
0.0001331000,9,0x0000,
0.0001346400,9,0x0000,
0.0001370400,10,0x0000,
0.0001385800,10,0x0000,
0.0001401200,10,0x0000,
0.0001416400,10,0x0000,
0.0001431800,10,0x0000,
0.0001447200,10,0x0000,
0.0001462600,10,0x0000,
0.0001478000,10,0x0000,
0.0001502000,11,0x0000,
0.0001517200,11,0x0000,
0.0001532600,11,0x0000,
0.0001548000,11,0x0000,
0.0001563400,11,0x0000,
0.0001578800,11,0x0000,
0.0001594000,11,0x0000,
0.0001609400,11,0x0000,
0.0001633400,12,0x0000,
0.0001648800,12,0x0000,
0.0001664200,12,0x0000,
0.0001679600,12,0x0000,
0.0001695000,12,0x0000,
0.0001710200,12,0x0000,
0.0001725600,12,0x0000,
0.0001741000,12,0x0000,
0.0001765000,13,0x0000,
0.0001780400,13,0x0000,
0.0001795800,13,0x0000,
0.0001811000,13,0x0000,
0.0001826400,13,0x0000,
0.0001841800,13,0x0000,
0.0001857200,13,0x0000,
0.0001872600,13,0x0000,
0.0001896600,14,0x0000,
0.0001911800,14,0x0000,
0.0001927200,14,0x0000,
0.0001942600,14,0x0000,
0.0001958000,14,0x0000,
0.0001973200,14,0x0000,
0.0001988600,14,0x0000,
0.0002004000,14,0x0000,
0.0002028000,15,0x0000,
0.0002043400,15,0x0000,
0.0002058800,15,0x0000,
0.0002074200,15,0x0000,
0.0002089400,15,0x0000,
0.0002104800,15,0x0000,
0.0002120200,15,0x0000,
0.0002135600,15,0x0000,
0.0002159600,16,0x0000,
0.0002175000,16,0x0000,
0.0002190200,16,0x0000,
0.0002205600,16,0x0000,
0.0002221000,16,0x0000,
0.0002236400,16,0x0000,
0.0002251800,16,0x0000,
0.0002267000,16,0x0000,
0.0002291000,17,0x0000,
0.0002306400,17,0x0000,
0.0002321800,17,0x0000,
0.0002337200,17,0x0000,
0.0002352600,17,0x0000,
0.0002367800,17,0x0000,
0.0002383200,17,0x0000,
0.0002398600,17,0x0000,
0.0002422600,18,0x0000,
0.0002438000,18,0x0000,
0.0002453400,18,0x0000,
0.0002468600,18,0x0000,
0.0002484000,18,0x0000,
0.0002499400,18,0x0000,
0.0002514800,18,0x0000,
0.0002530200,18,0x0000,
0.0002554200,19,0x0000,
0.0002569400,19,0x0000,
0.0002584800,19,0x0000,
0.0002600200,19,0x0000,
0.0002615600,19,0x0000,
0.0002631000,19,0x0000,
0.0002646200,19,0x0000,
0.0002661600,19,0x0000,
0.0002685600,20,0x0000,
0.0002701000,20,0x0000,
0.0002716400,20,0x0000,
0.0002731800,20,0x0000,
0.0002747000,20,0x0000,
0.0002762400,20,0x0000,
0.0002777800,20,0x0000,
0.0002793200,20,0x0000,
0.0002817200,21,0x0000,
0.0002832600,21,0x0000,
0.0002847800,21,0x0000,
0.0002863200,21,0x0000,
0.0002878600,21,0x0000,
0.0002894000,21,0x0000,
0.0002909400,21,0x0000,
0.0002924600,21,0x0000,
0.0002950600,22,0x0000,
0.0002966000,22,0x0000,
0.0002981400,22,0x0000,
0.0002996600,22,0x0000,
0.0003012000,22,0x0000,
0.0003027400,22,0x0000,
0.0003042800,22,0x0000,
0.0003058200,22,0x0000,
0.0003082200,23,0x0000,
0.0003097400,23,0x0000,
0.0003112800,23,0x0000,
0.0003128200,23,0x0000,
0.0003143600,23,0x0000,
0.0003159000,23,0x0000,
0.0003174200,23,0x0000,
0.0003189600,23,0x0000,
0.0003213600,24,0x0000,
0.0003229000,24,0x0000,
0.0003244400,24,0x0000,
0.0003259800,24,0x0000,
0.0003275000,24,0x0000,
0.0003290400,24,0x0000,
0.0003305800,24,0x0000,
0.0003321200,24,0x0000,
0.0003345200,25,0x0000,
0.0003360600,25,0x0000,
0.0003375800,25,0x0000,
0.0003391200,25,0x0000,
0.0003406600,25,0x0000,
0.0003422000,25,0x0000,
0.0003437400,25,0x0000,
0.0003452600,25,0x0000,
0.0003476600,26,0x0000,
0.0003492000,26,0x0000,
0.0003507400,26,0x0000,
0.0003522800,26,0x0000,
0.0003538200,26,0x0000,
0.0003553400,26,0x0000,
0.0003568800,26,0x0000,
0.0003584200,26,0x0000,
0.0003608200,27,0x0000,
0.0003623600,27,0x0000,
0.0003639000,27,0x0000,
0.0003654200,27,0x0000,
0.0003669600,27,0x0000,
0.0003685000,27,0x0000,
0.0003700400,27,0x0000,
0.0003715800,27,0x0000,
0.0003739800,28,0x0000,
0.0003755000,28,0x0000,
0.0003770400,28,0x0000,
0.0003785800,28,0x0000,
0.0003801200,28,0x0000,
0.0003816600,28,0x0000,
0.0003831800,28,0x0000,
0.0003847200,28,0x0000,
0.0003871200,29,0x0000,
0.0003886600,29,0x0000,
0.0003902000,29,0x0000,
0.0003917400,29,0x0000,
0.0003932600,29,0x0000,
0.0003948000,29,0x0000,
0.0003963400,29,0x0000,
0.0003978800,29,0x0000,
0.0004002800,30,0x0000,
0.0004018200,30,0x0000,
0.0004033400,30,0x0000,
0.0004048800,30,0x0000,
0.0004064200,30,0x0000,
0.0004079600,30,0x0000,
0.0004095000,30,0x0000,
