Time [s],Packet ID,MOSI,MISO
0.0000000000,0,The initial (idle) state of the CLK line does not match the settings,
0.0000049800,2,0x1000,
0.0000065200,2,0x2A80,
0.0000080600,2,0x2A80,
0.0000095800,2,0x2A80,
0.0000111200,2,0x2A80,
0.0000126600,2,0x2A80,
0.0000142000,2,0x2A80,
0.0000157400,2,0x2A80,
0.0000182200,3,0x0000,
0.0000197600,3,0xD500,
0.0000213000,3,0xD500,
0.0000228400,3,0xD500,
0.0000243800,3,0xD500,
0.0000259000,3,0xD500,
0.0000274400,3,0xD500,
0.0000289800,3,0xD500,
0.0000313800,4,0x0007,
0.0000329200,4,0x8087,
0.0000344600,4,0x8087,
0.0000359800,4,0x8087,
0.0000375200,4,0x8087,
0.0000390600,4,0x8087,
0.0000406000,4,0x8087,
0.0000421400,4,0x8087,
0.0000445400,5,0x0000,
0.0000460600,5,0x2A80,
0.0000476000,5,0x2A80,
0.0000491400,5,0x2A80,
0.0000506800,5,0x2A80,
0.0000522200,5,0x2A80,
0.0000537400,5,0x2A80,
0.0000552800,5,0x2A80,
0.0000576800,6,0x0000,
0.0000592200,6,0xAA80,
0.0000607600,6,0xAA80,
0.0000623000,6,0xAA80,
0.0000638200,6,0xAA80,
0.0000653600,6,0xAA80,
0.0000669000,6,0xAA80,
0.0000684400,6,0xAA80,
0.0000708400,7,0x000F,
0.0000723800,7,0xFF80,
0.0000739000,7,0x0000,
0.0000754400,7,0x0000,
0.0000769800,7,0x0000,
0.0000785200,7,0x0000,
0.0000800600,7,0x0000,
0.0000815800,7,0x0000,
0.0000839800,8,0x0000,
0.0000855200,8,0x0000,
0.0000870600,8,0x0000,
0.0000886000,8,0x0000,
0.0000901400,8,0x0000,
0.0000916600,8,0x0000,
0.0000932000,8,0x0000,
0.0000947400,8,0x0000,
0.0000971400,9,0x0000,
0.0000986800,9,0x0000,
0.0001002200,9,0x0000,
0.0001017400,9,0x0000,
0.0001032800,9,0x0000,
0.0001048200,9,0x0000,
0.0001063600,9,0x0000,
0.0001079000,9,0x0000,
0.0001103000,10,0x0000,
0.0001118200,10,0x0000,
0.0001133600,10,0x0000,
0.0001149000,10,0x0000,
0.0001164400,10,0x0000,
0.0001179800,10,0x0000,
0.0001195000,10,0x0000,
0.0001210400,10,0x0000,
0.0001234400,11,0x0000,
0.0001249800,11,0x0000,
0.0001265200,11,0x0000,
0.0001280600,11,0x0000,
0.0001295800,11,0x0000,
0.0001311200,11,0x0000,
0.0001326600,11,0x0000,
0.0001342000,11,0x0000,
0.0001366000,12,0x0000,
0.0001381400,12,0x0000,
0.0001396600,12,0x0000,
0.0001412000,12,0x0000,
0.0001427400,12,0x0000,
0.0001442800,12,0x0000,
0.0001458200,12,0x0000,
0.0001473400,12,0x0000,
0.0001497400,13,0x0000,
0.0001512800,13,0x0000,
0.0001528200,13,0x0000,
0.0001543600,13,0x0000,
0.0001559000,13,0x0000,
0.0001574200,13,0x0000,
0.0001589600,13,0x0000,
0.0001605000,13,0x0000,
0.0001629000,14,0x0000,
0.0001644400,14,0x0000,
0.0001659800,14,0x0000,
0.0001675000,14,0x0000,
0.0001690400,14,0x0000,
0.0001705800,14,0x0000,
0.0001721200,14,0x0000,
0.0001736600,14,0x0000,
0.0001760600,15,0x0000,
0.0001775800,15,0x0000,
0.0001791200,15,0x0000,
0.0001806600,15,0x0000,
0.0001822000,15,0x0000,
0.0001837400,15,0x0000,
0.0001852600,15,0x0000,
0.0001868000,15,0x0000,
0.0001892000,16,0x0000,
0.0001907400,16,0x0000,
0.0001922800,16,0x0000,
0.0001938200,16,0x0000,
0.0001953400,16,0x0000,
0.0001968800,16,0x0000,
0.0001984200,16,0x0000,
0.0001999600,16,0x0000,
0.0002023600,17,0x0000,
0.0002039000,17,0x0000,
0.0002054200,17,0x0000,
0.0002069600,17,0x0000,
0.0002085000,17,0x0000,
0.0002100400,17,0x0000,
0.0002115800,17,0x0000,
0.0002131000,17,0x0000,
0.0002155000,18,0x0000,
0.0002170400,18,0x0000,
0.0002185800,18,0x0000,
0.0002201200,18,0x0000,
0.0002216600,18,0x0000,
0.0002231800,18,0x0000,
0.0002247200,18,0x0000,
0.0002262600,18,0x0000,
0.0002286600,19,0x0000,
0.0002302000,19,0x0000,
0.0002317400,19,0x0000,
0.0002332600,19,0x0000,
0.0002348000,19,0x0000,
0.0002363400,19,0x0000,
0.0002378800,19,0x0000,
0.0002394200,19,0x0000,
0.0002418200,20,0x0000,
0.0002433400,20,0x0000,
0.0002448800,20,0x0000,
0.0002464200,20,0x0000,
0.0002479600,20,0x0000,
0.0002495000,20,0x0000,
0.0002510400,20,0x0000,
0.0002525600,20,0x0000,
0.0002549600,21,0x0000,
0.0002565000,21,0x0000,
0.0002580400,21,0x0000,
0.0002595800,21,0x0000,
0.0002611200,21,0x0000,
0.0002626400,21,0x0000,
0.0002641800,21,0x0000,
0.0002657200,21,0x0000,
0.0002681200,22,0x0000,
0.0002696600,22,0x0000,
0.0002712000,22,0x0000,
0.0002727200,22,0x0000,
0.0002742600,22,0x0000,
0.0002758000,22,0x0000,
0.0002773400,22,0x0000,
0.0002788800,22,0x0000,
0.0002812800,23,0x0000,
0.0002828000,23,0x0000,
0.0002843400,23,0x0000,
0.0002858800,23,0x0000,
0.0002874200,23,0x0000,
0.0002889600,23,0x0000,
0.0002904800,23,0x0000,
0.0002920200,23,0x0000,
0.0002946200,24,0x0000,
0.0002961600,24,0x0000,
0.0002976800,24,0x0000,
0.0002992200,24,0x0000,
