Time [s],Packet ID,MOSI,MISO
0.0094183800,520,0x0000,
0.0094199200,520,0x0000,
0.0094214600,520,0x0000,
0.0094229800,520,0x0000,
0.0094245200,520,0x0000,
0.0094260600,520,0x0000,
0.0094276000,520,0x0000,
0.0094291400,520,0x0000,
0.0094306600,520,0x0000,
0.0094322000,520,0x0000,
0.0094337400,520,0x0000,
0.0094352800,520,0x0000,
0.0094368200,520,0x0000,
0.0094383400,520,0x0000,
0.0094398800,520,0x0000,
0.0094414200,520,0x0000,
0.0094429600,520,0x0000,
0.0094445000,520,0x0000,
0.0094460200,520,0x0000,
0.0094475600,520,0x0000,
0.0094491000,520,0x0000,
0.0094506400,520,0x0000,
0.0094521800,520,0x0000,
0.0094537000,520,0x0000,
0.0094552400,520,0x0000,
0.0094567800,520,0x0000,
0.0094583200,520,0x0000,
0.0094598600,520,0x0000,
0.0094613800,520,0x0000,
0.0094629200,520,0x0000,
0.0094644600,520,0x0000,
0.0094660000,520,0x0000,
0.0094675400,520,0x0000,
0.0094690600,520,0x0000,
0.0094706000,520,0x0000,
0.0094721400,520,0x0000,
0.0094736800,520,0x0000,
0.0094752200,520,0x0000,
0.0094767400,520,0x0000,
0.0094782800,520,0x0000,
0.0094798200,520,0x0000,
0.0094813600,520,0x0000,
0.0094829000,520,0x0000,
0.0094844200,520,0x0000,
0.0094859600,520,0x0000,
0.0094875000,520,0x0000,
0.0094890400,520,0x0000,
0.0094905800,520,0x0000,
0.0094921000,520,0x0000,
0.0094936400,520,0x0000,
0.0094951800,520,0x0000,
0.0094967200,520,0x0000,
0.0094982600,520,0x0000,
0.0094997800,520,0x0000,
0.0095013200,520,0x0000,
0.0095028600,520,0x0000,
0.0095044000,520,0x0000,
0.0095059400,520,0x0000,
0.0095074600,520,0x0000,
0.0095090000,520,0x0000,
0.0095105400,520,0x0000,
0.0095120800,520,0x0000,
0.0095136200,520,0x0000,
0.0095151400,520,0x0000,
0.0095166800,520,0x0000,
0.0095182200,520,0x0000,
0.0095197600,520,0x0000,
0.0095213000,520,0x0000,
0.0095228200,520,0x0000,
0.0095243600,520,0x0000,
0.0095259000,520,0x0000,
0.0095274400,520,0x0000,
0.0095289800,520,0x0000,
0.0095305000,520,0x0000,
0.0095320400,520,0x0000,
0.0095335800,520,0x0000,
0.0095351200,520,0x0000,
0.0095366600,520,0x0000,
0.0095381800,520,0x0000,
0.0095397200,520,0x0000,
0.0095412600,520,0x0000,
0.0095428000,520,0x0000,
0.0095443400,520,0x0000,
0.0095458600,520,0x0000,
0.0095474000,520,0x0000,
0.0095489400,520,0x0000,
0.0095504800,520,0x0000,
0.0095520200,520,0x0000,
0.0095535400,520,0x0000,
0.0095550800,520,0x0000,
0.0095566200,520,0x0000,
0.0095581600,520,0x0000,
0.0095597000,520,0x0000,
0.0095612200,520,0x0000,
0.0095627600,520,0x0000,
0.0095643000,520,0x0000,
0.0095658400,520,0x0000,
0.0095673800,520,0x0000,
0.0095689000,520,0x0000,
0.0095704400,520,0x0000,
0.0095719800,520,0x0000,
0.0095735200,520,0x0000,
0.0095750600,520,0x0000,
0.0095765800,520,0x0000,
0.0095781200,520,0x0000,
0.0095796600,520,0x0000,
0.0095812000,520,0x0000,
0.0095827400,520,0x0000,
0.0095842600,520,0x0000,
0.0095858000,520,0x0000,
0.0095873400,520,0x0000,
0.0095888800,520,0x0000,
0.0095904200,520,0x0000,
0.0095919400,520,0x0000,
0.0095934800,520,0x0000,
0.0095950200,520,0x0000,
0.0095965600,520,0x0000,
0.0095981000,520,0x0000,
0.0095996200,520,0x0000,
0.0096011600,520,0x0000,
0.0096027000,520,0x0000,
0.0096042400,520,0x0000,
0.0096057800,520,0x0000,
0.0096073000,520,0x0000,
0.0096088400,520,0x0000,
0.0096103800,520,0x0000,
0.0096119200,520,0x0000,
0.0096134600,520,0x0000,
0.0096149800,520,0x0000,
0.0096165200,520,0x0000,
0.0096180600,520,0x0000,
0.0096196000,520,0x0000,
0.0096211400,520,0x0000,
0.0096226600,520,0x0000,
0.0096242000,520,0x0000,
0.0096257400,520,0x0000,
0.0096272800,520,0x0000,
0.0096288200,520,0x0000,
0.0096303400,520,0x0000,
0.0096318800,520,0x0000,
0.0096334200,520,0x0000,
0.0096349600,520,0x0000,
0.0096365000,520,0x0000,
0.0096380400,520,0x0000,
0.0096395600,520,0x0000,
0.0096411000,520,0x0000,
0.0096426400,520,0x0000,
0.0096441800,520,0x0000,
0.0096457000,520,0x0000,
0.0096472400,520,0x0000,
0.0096487800,520,0x0000,
0.0096503200,520,0x0000,
0.0096518600,520,0x0000,
0.0096533800,520,0x0000,
0.0096549200,520,0x0000,
0.0096564600,520,0x0000,
0.0096580000,520,0x0000,
0.0096595400,520,0x0000,
0.0096610800,520,0x0000,
0.0096626000,520,0x0000,
0.0096641400,520,0x0000,
0.0096656800,520,0x0000,
0.0096672200,520,0x0000,
0.0096687600,520,0x0000,
0.0096702800,520,0x0000,
0.0096718200,520,0x0000,
0.0096733600,520,0x0000,
0.0096749000,520,0x0000,
0.0096764400,520,0x0000,
0.0096779600,520,0x0000,
0.0096795000,520,0x0000,
0.0096810400,520,0x0000,
0.0096825800,520,0x0000,
0.0096841200,520,0x0000,
0.0096856400,520,0x0000,
0.0096871800,520,0x0000,
0.0096887200,520,0x0000,
0.0096902600,520,0x0000,
0.0096918000,520,0x0000,
0.0096933200,520,0x0000,
0.0096948600,520,0x0000,
0.0096964000,520,0x0000,
0.0096979400,520,0x0000,
0.0096994800,520,0x0000,
0.0097010000,520,0x0000,
0.0097025400,520,0x0000,
0.0097040800,520,0x0000,
0.0097056200,520,0x0000,
0.0097071600,520,0x0000,
0.0097086800,520,0x0000,
0.0097102200,520,0x0000,
0.0097117600,520,0x0000,
0.0097133000,520,0x0000,
0.0097148400,520,0x0000,
0.0097163600,520,0x0000,
0.0097179000,520,0x0000,
0.0097194400,520,0x0000,
0.0097209800,520,0x0000,
0.0097225200,520,0x0000,
0.0097240400,520,0x0000,
0.0097255800,520,0x0000,
0.0097271200,520,0x0000,
0.0097286600,520,0x0000,
0.0097302000,520,0x0000,
0.0097317200,520,0x0000,
0.0097332600,520,0x0000,
0.0097348000,520,0x0000,
0.0097363400,520,0x0000,
0.0097378800,520,0x0000,
0.0097394000,520,0x0000,
0.0097409400,520,0x0000,
0.0097424800,520,0x0000,
0.0097440200,520,0x0000,
0.0097455600,520,0x0000,
0.0097470800,520,0x0000,
0.0097486200,520,0x0000,
0.0097501600,520,0x0000,
0.0097517000,520,0x0000,
0.0097532400,520,0x0000,
0.0097547600,520,0x0000,
0.0097563000,520,0x0000,
0.0097578400,520,0x0000,
0.0097593800,520,0x0000,
0.0097609200,520,0x0000,
0.0097624400,520,0x0000,
0.0097639800,520,0x0000,
0.0097655200,520,0x0000,
0.0097670600,520,0x0000,
0.0097686000,520,0x0000,
0.0097701200,520,0x0000,
0.0097716600,520,0x0000,
0.0097732000,520,0x0000,
0.0097747400,520,0x0000,
0.0097762800,520,0x0000,
0.0097778000,520,0x0000,
0.0097793400,520,0x0000,
0.0097808800,520,0x0000,
0.0097824200,520,0x0000,
0.0097839600,520,0x0000,
0.0097854800,520,0x0000,
0.0097870200,520,0x0000,
0.0097885600,520,0x0000,
0.0097901000,520,0x0000,
0.0097916400,520,0x0000,
0.0097931600,520,0x0000,
0.0097947000,520,0x0000,
0.0097962400,520,0x0000,
0.0097977800,520,0x0000,
0.0097993200,520,0x0000,
0.0098008400,520,0x0000,
0.0098023800,520,0x0000,
0.0098039200,520,0x0000,
0.0098054600,520,0x0000,
0.0098070000,520,0x0000,
0.0098085200,520,0x0000,
0.0098100600,520,0x0000,
0.0098116000,520,0x0000,
0.0098131400,520,0x0000,
0.0098146800,520,0x0000,
0.0098162000,520,0x0000,
0.0098177400,520,0x0000,
0.0098192800,520,0x0000,
0.0098208200,520,0x0000,
0.0098223600,520,0x0000,
0.0098238800,520,0x0000,
0.0098254200,520,0x0000,
0.0098269600,520,0x0000,
0.0098285000,520,0x0000,
0.0098300400,520,0x0000,
0.0098315600,520,0x0000,
0.0098331000,520,0x0000,
0.0098346400,520,0x0000,
0.0098361800,520,0x0000,
0.0098377200,520,0x0000,
0.0098392400,520,0x0000,
0.0098407800,520,0x0000,
0.0098423200,520,0x0000,
0.0098438600,520,0x0000,
0.0098454000,520,0x0000,
0.0098469200,520,0x0000,
0.0098484600,520,0x0000,
0.0098500000,520,0x0000,
0.0098515400,520,0x0000,
0.0098530800,520,0x0000,
0.0098546000,520,0x0000,
0.0098561400,520,0x0000,
0.0098576800,520,0x0000,
0.0098592200,520,0x0000,
0.0098607600,520,0x0000,
0.0098622800,520,0x0000,
0.0098638200,520,0x0000,
0.0098653600,520,0x0000,
0.0098669000,520,0x0000,
0.0098684400,520,0x0000,
0.0098699600,520,0x0000,
0.0098715000,520,0x0000,
0.0098730400,520,0x0000,
0.0098745800,520,0x0000,
0.0098761200,520,0x0000,
0.0098776400,520,0x0000,
0.0098791800,520,0x0000,
0.0098807200,520,0x0000,
0.0098822600,520,0x0000,
0.0098838000,520,0x0000,
0.0098853200,520,0x0000,
0.0098868600,520,0x0000,
0.0098884000,520,0x0000,
0.0098899400,520,0x0000,
0.0098914800,520,0x0000,
0.0098930000,520,0x0000,
0.0098945400,520,0x0000,
0.0098960800,520,0x0000,
0.0098976200,520,0x0000,
0.0098991600,520,0x0000,
0.0099006800,520,0x0000,
0.0099022200,520,0x0000,
0.0099037600,520,0x0000,
0.0099053000,520,0x0000,
0.0099068400,520,0x0000,
0.0099083800,520,0x0000,
0.0099099000,520,0x0000,
0.0099114400,520,0x0000,
0.0099129800,520,0x0000,
0.0099145200,520,0x0000,
0.0099160600,520,0x0000,
0.0099175800,520,0x0000,
0.0099191200,520,0x0000,
0.0099206600,520,0x0000,
0.0099222000,520,0x0000,
0.0099237400,520,0x0000,
0.0099252600,520,0x0000,
0.0099268000,520,0x0000,
0.0099283400,520,0x0000,
0.0099298800,520,0x0000,
0.0099314000,520,0x0000,
0.0099329400,520,0x0000,
0.0099344800,520,0x0000,
0.0099360200,520,0x0000,
0.0099375600,520,0x0000,
0.0099391000,520,0x0000,
0.0099406200,520,0x0000,
0.0099421600,520,0x0000,
0.0099437000,520,0x0000,
0.0099452400,520,0x0000,
0.0099467800,520,0x0000,
0.0099483000,520,0x0000,
0.0099498400,520,0x0000,
0.0099513800,520,0x0000,
0.0099529200,520,0x0000,
0.0099544600,520,0x0000,
0.0099559800,520,0x0000,
0.0099575200,520,0x0000,
0.0099590600,520,0x0000,
0.0099606000,520,0x0000,
0.0099621400,520,0x0000,
0.0099636600,520,0x0000,
0.0099652000,520,0x0000,
0.0099667400,520,0x0000,
0.0099682800,520,0x0000,
0.0099698200,520,0x0000,
0.0099713400,520,0x0000,
0.0099728800,520,0x0000,
0.0099744200,520,0x0000,
0.0099759600,520,0x0000,
0.0099775000,520,0x0000,
0.0099790200,520,0x0000,
0.0099805600,520,0x0000,
0.0099821000,520,0x0000,
0.0099836400,520,0x0000,
0.0099851800,520,0x0000,
0.0099867000,520,0x0000,
0.0099882400,520,0x0000,
0.0099897800,520,0x0000,
0.0099913200,520,0x0000,
0.0099928600,520,0x0000,
0.0099943800,520,0x0000,
0.0099959200,520,0x0000,
0.0099974600,520,0x0000,
0.0099990000,520,0x0000,
0.0100005400,520,0x0000,
0.0100020600,520,0x0000,
0.0100036000,520,0x0000,
0.0100051400,520,0x0000,
0.0100066800,520,0x0000,
0.0100082200,520,0x0000,
0.0100097400,520,0x0000,
0.0100112800,520,0x0000,
0.0100128200,520,0x0000,
0.0100143600,520,0x0000,
0.0100159000,520,0x0000,
0.0100174200,520,0x0000,
0.0100189600,520,0x0000,
0.0100205000,520,0x0000,
0.0100220400,520,0x0000,
0.0100235800,520,0x0000,
0.0100251000,520,0x0000,
0.0100266400,520,0x0000,
0.0100281800,520,0x0000,
0.0100297200,520,0x0000,
0.0100312600,520,0x0000,
0.0100327800,520,0x0000,
0.0100343200,520,0x0000,
0.0100358600,520,0x0000,
0.0100374000,520,0x0000,
0.0100389400,520,0x0000,
0.0100404600,520,0x0000,
0.0100420000,520,0x0000,
0.0100435400,520,0x0000,
0.0100450800,520,0x0000,
0.0100466200,520,0x0000,
0.0100481400,520,0x0000,
0.0100496800,520,0x0000,
0.0100512200,520,0x0000,
0.0100527600,520,0x0000,
0.0100543000,520,0x0000,
0.0100558200,520,0x0000,
0.0100573600,520,0x0000,
0.0100589000,520,0x0000,
0.0100604400,520,0x0000,
0.0100619800,520,0x0000,
0.0100635000,520,0x0000,
0.0100650400,520,0x0000,
0.0100665800,520,0x0000,
0.0100681200,520,0x0000,
0.0100696600,520,0x0000,
0.0100711800,520,0x0000,
0.0100727200,520,0x0000,
0.0100742600,520,0x0000,
0.0100758000,520,0x0000,
0.0100773400,520,0x0000,
0.0100788600,520,0x0000,
0.0100804000,520,0x0000,
0.0100819400,520,0x0000,
0.0100834800,520,0x0000,
0.0100850200,520,0x0000,
0.0100865400,520,0x0000,
0.0100880800,520,0x0000,
0.0100896200,520,0x0000,
0.0100911600,520,0x0000,
0.0100927000,520,0x0000,
0.0100942200,520,0x0000,
0.0100957600,520,0x0000,
0.0100973000,520,0x0000,
0.0100988400,520,0x0000,
0.0101003800,520,0x0000,
0.0101019000,520,0x0000,
0.0101034400,520,0x0000,
0.0101049800,520,0x0000,
0.0101065200,520,0x0000,
0.0101080600,520,0x0000,
0.0101095800,520,0x0000,
0.0101111200,520,0x0000,
0.0101126600,520,0x0000,
0.0101142000,520,0x0000,
0.0101157400,520,0x0000,
0.0101172600,520,0x0000,
0.0101188000,520,0x0000,
0.0101203400,520,0x0000,
0.0101218800,520,0x0000,
0.0101234200,520,0x0000,
0.0101249400,520,0x0000,
0.0101264800,520,0x0000,
0.0101280200,520,0x0000,
0.0101295600,520,0x0000,
0.0101311000,520,0x0000,
0.0101326200,520,0x0000,
0.0101341600,520,0x0000,
0.0101357000,520,0x0000,
0.0101372400,520,0x0000,
0.0101387800,520,0x0000,
0.0101403000,520,0x0000,
0.0101418400,520,0x0000,
0.0101433800,520,0x0000,
0.0101449200,520,0x0000,
0.0101464600,520,0x0000,
0.0101479800,520,0x0000,
0.0101495200,520,0x0000,
0.0101510600,520,0x0000,
0.0101526000,520,0x0000,
0.0101541400,520,0x0000,
0.0101556600,520,0x0000,
0.0101572000,520,0x0000,
0.0101587400,520,0x0000,
0.0101602800,520,0x0000,
0.0101618200,520,0x0000,
0.0101633400,520,0x0000,
0.0101648800,520,0x0000,
0.0101664200,520,0x0000,
0.0101679600,520,0x0000,
0.0101695000,520,0x0000,
0.0101710400,520,0x0000,
0.0101725600,520,0x0000,
0.0101741000,520,0x0000,
0.0101756400,520,0x0000,
0.0101771800,520,0x0000,
0.0101787000,520,0x0000,
0.0101802400,520,0x0000,
0.0101817800,520,0x0000,
0.0101833200,520,0x0000,
0.0101848600,520,0x0000,
0.0101864000,520,0x0000,
0.0101879200,520,0x0000,
0.0101894600,520,0x0000,
0.0101910000,520,0x0000,
0.0101925400,520,0x0000,
0.0101940800,520,0x0000,
0.0101956000,520,0x0000,
0.0101971400,520,0x0000,
0.0101986800,520,0x0000,
0.0102002200,520,0x0000,
0.0102017600,520,0x0000,
0.0102032800,520,0x0000,
0.0102048200,520,0x0000,
0.0102063600,520,0x0000,
0.0102079000,520,0x0000,
0.0102094400,520,0x0000,
0.0102109600,520,0x0000,
0.0102125000,520,0x0000,
0.0102140400,520,0x0000,
0.0102155800,520,0x0000,
0.0102171200,520,0x0000,
0.0102186400,520,0x0000,
0.0102201800,520,0x0000,
0.0102217200,520,0x0000,
0.0102232600,520,0x0000,
0.0102248000,520,0x0000,
0.0102263200,520,0x0000,
0.0102278600,520,0x0000,
0.0102294000,520,0x0000,
0.0102309400,520,0x0000,
0.0102324800,520,0x0000,
0.0102340000,520,0x0000,
0.0102355400,520,0x0000,
0.0102370800,520,0x0000,
0.0102386200,520,0x0000,
0.0102401600,520,0x0000,
0.0102416800,520,0x0000,
0.0102432200,520,0x0000,
0.0102447600,520,0x0000,
0.0102463000,520,0x0000,
0.0102478400,520,0x0000,
0.0102493600,520,0x0000,
0.0102509000,520,0x0000,
0.0102524400,520,0x0000,
0.0102539800,520,0x0000,
0.0102555200,520,0x0000,
0.0102570400,520,0x0000,
0.0102585800,520,0x0000,
0.0102601200,520,0x0000,
0.0102616600,520,0x0000,
0.0102632000,520,0x0000,
0.0102647200,520,0x0000,
0.0102662600,520,0x0000,
0.0102678000,520,0x0000,
0.0102693400,520,0x0000,
0.0102708800,520,0x0000,
0.0102724000,520,0x0000,
0.0102739400,520,0x0000,
0.0102754800,520,0x0000,
0.0102770200,520,0x0000,
0.0102785600,520,0x0000,
0.0102800800,520,0x0000,
0.0102816200,520,0x0000,
0.0102831600,520,0x0000,
0.0102847000,520,0x0000,
0.0102862400,520,0x0000,
0.0102877600,520,0x0000,
0.0102893000,520,0x0000,
0.0102908400,520,0x0000,
0.0102923800,520,0x0000,
0.0102939200,520,0x0000,
0.0102954400,520,0x0000,
0.0102969800,520,0x0000,
0.0102985200,520,0x0000,
0.0103000600,520,0x0000,
0.0103016000,520,0x0000,
0.0103031200,520,0x0000,
0.0103046600,520,0x0000,
0.0103062000,520,0x0000,
0.0103077400,520,0x0000,
0.0103092800,520,0x0000,
0.0103108000,520,0x0000,
0.0103123400,520,0x0000,
0.0103138800,520,0x0000,
0.0103154200,520,0x0000,
0.0103169600,520,0x0000,
0.0103184800,520,0x0000,
0.0103200200,520,0x0000,
0.0103215600,520,0x0000,
0.0103231000,520,0x0000,
0.0103246400,520,0x0000,
0.0103261600,520,0x0000,
0.0103277000,520,0x0000,
0.0103292400,520,0x0000,
0.0103307800,520,0x0000,
0.0103323200,520,0x0000,
0.0103338400,520,0x0000,
0.0103353800,520,0x0000,
0.0103369200,520,0x0000,
0.0103384600,520,0x0000,
0.0103400000,520,0x0000,
0.0103415200,520,0x0000,
0.0103430600,520,0x0000,
0.0103446000,520,0x0000,
0.0103461400,520,0x0000,
0.0103476800,520,0x0000,
0.0103492000,520,0x0000,
0.0103507400,520,0x0000,
0.0103522800,520,0x0000,
0.0103538200,520,0x0000,
0.0103553600,520,0x0000,
0.0103568800,520,0x0000,
0.0103584200,520,0x0000,
0.0103599600,520,0x0000,
0.0103615000,520,0x0000,
0.0103630400,520,0x0000,
0.0103645600,520,0x0000,
0.0103661000,520,0x0000,
0.0103676400,520,0x0000,
0.0103691800,520,0x0000,
0.0103707200,520,0x0000,
0.0103722400,520,0x0000,
0.0103737800,520,0x0000,
0.0103753200,520,0x0000,
0.0103768600,520,0x0000,
0.0103784000,520,0x0000,
0.0103799200,520,0x0000,
0.0103814600,520,0x0000,
0.0103830000,520,0x0000,
0.0103845400,520,0x0000,
0.0103860800,520,0x0000,
0.0103876000,520,0x0000,
0.0103891400,520,0x0000,
0.0103906800,520,0x0000,
0.0103922200,520,0x0000,
0.0103937600,520,0x0000,
0.0103952800,520,0x0000,
0.0103968200,520,0x0000,
0.0103983600,520,0x0000,
0.0103999000,520,0x0000,
0.0104014400,520,0x0000,
0.0104029600,520,0x0000,
0.0104045000,520,0x0000,
0.0104060400,520,0x0000,
0.0104075800,520,0x0000,
0.0104091200,520,0x0000,
0.0104106400,520,0x0000,
0.0104121800,520,0x0000,
0.0104137200,520,0x0000,
0.0104152600,520,0x0000,
0.0104168000,520,0x0000,
0.0104183400,520,0x0000,
0.0104198600,520,0x0000,
0.0104214000,520,0x0000,
0.0104229400,520,0x0000,
0.0104244800,520,0x0000,
0.0104260000,520,0x0000,
0.0104275400,520,0x0000,
0.0104290800,520,0x0000,
0.0104306200,520,0x0000,
0.0104321600,520,0x0000,
0.0104336800,520,0x0000,
0.0104352200,520,0x0000,
0.0104367600,520,0x0000,
0.0104383000,520,0x0000,
0.0104398400,520,0x0000,
0.0104413800,520,0x0000,
0.0104429000,520,0x0000,
0.0104444400,520,0x0000,
0.0104459800,520,0x0000,
0.0104475200,520,0x0000,
0.0104490600,520,0x0000,
0.0104505800,520,0x0000,
0.0104521200,520,0x0000,
0.0104536600,520,0x0000,
0.0104552000,520,0x0000,
0.0104567400,520,0x0000,
0.0104582600,520,0x0000,
0.0104598000,520,0x0000,
0.0104613400,520,0x0000,
0.0104628800,520,0x0000,
0.0104644000,520,0x0000,
0.0104659400,520,0x0000,
0.0104674800,520,0x0000,
0.0104690200,520,0x0000,
0.0104705600,520,0x0000,
0.0104721000,520,0x0000,
0.0104736200,520,0x0000,
0.0104751600,520,0x0000,
0.0104767000,520,0x0000,
0.0104782400,520,0x0000,
0.0104797800,520,0x0000,
0.0104813000,520,0x0000,
0.0104828400,520,0x0000,
0.0104843800,520,0x0000,
0.0104859200,520,0x0000,
0.0104874600,520,0x0000,
0.0104889800,520,0x0000,
0.0104905200,520,0x0000,
0.0104920600,520,0x0000,
0.0104936000,520,0x0000,
0.0104951400,520,0x0000,
0.0104966600,520,0x0000,
0.0104982000,520,0x0000,
0.0104997400,520,0x0000,
0.0105012800,520,0x0000,
0.0105028200,520,0x0000,
0.0105043400,520,0x0000,
0.0105058800,520,0x0000,
0.0105074200,520,0x0000,
0.0105089600,520,0x0000,
0.0105105000,520,0x0000,
0.0105120200,520,0x0000,
0.0105135600,520,0x0000,
0.0105151000,520,0x0000,
0.0105166400,520,0x0000,
0.0105181800,520,0x0000,
0.0105197000,520,0x0000,
0.0105212400,520,0x0000,
0.0105227800,520,0x0000,
0.0105243200,520,0x0000,
0.0105258600,520,0x0000,
0.0105273800,520,0x0000,
0.0105289200,520,0x0000,
0.0105304600,520,0x0000,
0.0105320000,520,0x0000,
0.0105335400,520,0x0000,
0.0105350600,520,0x0000,
0.0105366000,520,0x0000,
0.0105381400,520,0x0000,
0.0105396800,520,0x0000,
0.0105412200,520,0x0000,
0.0105427400,520,0x0000,
0.0105442800,520,0x0000,
0.0105458200,520,0x0000,
0.0105473600,520,0x0000,
0.0105489000,520,0x0000,
0.0105504200,520,0x0000,
0.0105519600,520,0x0000,
0.0105535000,520,0x0000,
0.0105550400,520,0x0000,
0.0105565800,520,0x0000,
0.0105581000,520,0x0000,
0.0105596400,520,0x0000,
0.0105611800,520,0x0000,
0.0105627200,520,0x0000,
0.0105642600,520,0x0000,
0.0105657800,520,0x0000,
0.0105673200,520,0x0000,
0.0105688600,520,0x0000,
0.0105704000,520,0x0000,
0.0105719400,520,0x0000,
0.0105734600,520,0x0000,
0.0105750000,520,0x0000,
0.0105765400,520,0x0000,
0.0105780800,520,0x0000,
0.0105796200,520,0x0000,
0.0105811400,520,0x0000,
0.0105826800,520,0x0000,
0.0105842200,520,0x0000,
0.0105857600,520,0x0000,
0.0105873000,520,0x0000,
0.0105888200,520,0x0000,
0.0105903600,520,0x0000,
0.0105919000,520,0x0000,
0.0105934400,520,0x0000,
0.0105949800,520,0x0000,
0.0105965000,520,0x0000,
0.0105980400,520,0x0000,
0.0105995800,520,0x0000,
0.0106011200,520,0x0000,
0.0106026600,520,0x0000,
0.0106041800,520,0x0000,
0.0106057200,520,0x0000,
0.0106072600,520,0x0000,
0.0106088000,520,0x0000,
0.0106103400,520,0x0000,
0.0106118600,520,0x0000,
0.0106134000,520,0x0000,
0.0106149400,520,0x0000,
0.0106164800,520,0x0000,
0.0106180200,520,0x0000,
0.0106195400,520,0x0000,
0.0106210800,520,0x0000,
0.0106226200,520,0x0000,
0.0106241600,520,0x0000,
0.0106257000,520,0x0000,
0.0106272200,520,0x0000,
0.0106287600,520,0x0000,
0.0106303000,520,0x0000,
0.0106318400,520,0x0000,
0.0106333800,520,0x0000,
0.0106349000,520,0x0000,
0.0106364400,520,0x0000,
0.0106379800,520,0x0000,
0.0106395200,520,0x0000,
0.0106410600,520,0x0000,
0.0106425800,520,0x0000,
0.0106441200,520,0x0000,
0.0106456600,520,0x0000,
0.0106472000,520,0x0000,
0.0106487400,520,0x0000,
0.0106502800,520,0x0000,
0.0106518000,520,0x0000,
0.0106533400,520,0x0000,
0.0106548800,520,0x0000,
0.0106564200,520,0x0000,
0.0106579400,520,0x0000,
0.0106594800,520,0x0000,
0.0106610200,520,0x0000,
0.0106625600,520,0x0000,
0.0106641000,520,0x0000,
0.0106656200,520,0x0000,
0.0106671600,520,0x0000,
0.0106687000,520,0x0000,
0.0106702400,520,0x0000,
0.0106717800,520,0x0000,
0.0106733000,520,0x0000,
0.0106748400,520,0x0000,
0.0106763800,520,0x0000,
0.0106779200,520,0x0000,
0.0106794600,520,0x0000,
0.0106809800,520,0x0000,
0.0106825200,520,0x0000,
0.0106840600,520,0x0000,
0.0106856000,520,0x0000,
0.0106871400,520,0x0000,
0.0106886800,520,0x0000,
0.0106902000,520,0x0000,
0.0106917400,520,0x0000,
0.0106932800,520,0x0000,
0.0106948200,520,0x0000,
0.0106963600,520,0x0000,
0.0106978800,520,0x0000,
0.0106994200,520,0x0000,
0.0107009600,520,0x0000,
0.0107025000,520,0x0000,
0.0107040400,520,0x0000,
0.0107055600,520,0x0000,
0.0107071000,520,0x0000,
0.0107086400,520,0x0000,
0.0107101800,520,0x0000,
0.0107117000,520,0x0000,
0.0107132400,520,0x0000,
0.0107147800,520,0x0000,
0.0107163200,520,0x0000,
0.0107178600,520,0x0000,
0.0107194000,520,0x0000,
0.0107209200,520,0x0000,
0.0107224600,520,0x0000,
0.0107240000,520,0x0000,
0.0107255400,520,0x0000,
0.0107270800,520,0x0000,
0.0107286000,520,0x0000,
0.0107301400,520,0x0000,
0.0107316800,520,0x0000,
0.0107332200,520,0x0000,
0.0107347600,520,0x0000,
0.0107362800,520,0x0000,
0.0107378200,520,0x0000,
0.0107393600,520,0x0000,
0.0107409000,520,0x0000,
0.0107424400,520,0x0000,
0.0107439600,520,0x0000,
0.0107455000,520,0x0000,
0.0107470400,520,0x0000,
0.0107485800,520,0x0000,
0.0107501200,520,0x0000,
