Time [s],Packet ID,MOSI,MISO
0.0092332800,519,0x0000,
0.0092348200,519,0x0000,
0.0092363600,519,0x0000,
0.0092379000,519,0x0000,
0.0092394400,519,0x0000,
0.0092409600,519,0x0000,
0.0092425000,519,0x0000,
0.0092440400,519,0x0000,
0.0092455800,519,0x0000,
0.0092471200,519,0x0000,
0.0092486400,519,0x0000,
0.0092501800,519,0x0000,
0.0092517200,519,0x0000,
0.0092532600,519,0x0000,
0.0092548000,519,0x0000,
0.0092563200,519,0x0000,
0.0092578600,519,0x0000,
0.0092594000,519,0x0000,
0.0092609400,519,0x0000,
0.0092624800,519,0x0000,
0.0092640000,519,0x0000,
0.0092655400,519,0x0000,
0.0092670800,519,0x0000,
0.0092686200,519,0x0000,
0.0092701600,519,0x0000,
0.0092716800,519,0x0000,
0.0092732200,519,0x0000,
0.0092747600,519,0x0000,
0.0092763000,519,0x0000,
0.0092778400,519,0x0000,
0.0092793600,519,0x0000,
0.0092809000,519,0x0000,
0.0092824400,519,0x0000,
0.0092839800,519,0x0000,
0.0092855200,519,0x0000,
0.0092870400,519,0x0000,
0.0092885800,519,0x0000,
0.0092901200,519,0x0000,
0.0092916600,519,0x0000,
0.0092932000,519,0x0000,
0.0092947200,519,0x0000,
0.0092962600,519,0x0000,
0.0092978000,519,0x0000,
0.0092993400,519,0x0000,
0.0093008800,519,0x0000,
0.0093024000,519,0x0000,
0.0093039400,519,0x0000,
0.0093054800,519,0x0000,
0.0093070200,519,0x0000,
0.0093085600,519,0x0000,
0.0093101000,519,0x0000,
0.0093116200,519,0x0000,
0.0093131600,519,0x0000,
0.0093147000,519,0x0000,
0.0093162400,519,0x0000,
0.0093177800,519,0x0000,
0.0093193000,519,0x0000,
0.0093208400,519,0x0000,
0.0093223800,519,0x0000,
0.0093239200,519,0x0000,
0.0093254600,519,0x0000,
0.0093269800,519,0x0000,
0.0093285200,519,0x0000,
0.0093300600,519,0x0000,
0.0093316000,519,0x0000,
0.0093331200,519,0x0000,
0.0093346600,519,0x0000,
0.0093362000,519,0x0000,
0.0093377400,519,0x0000,
0.0093392800,519,0x0000,
0.0093408200,519,0x0000,
0.0093423400,519,0x0000,
0.0093438800,519,0x0000,
0.0093454200,519,0x0000,
0.0093469600,519,0x0000,
0.0093485000,519,0x0000,
0.0093500200,519,0x0000,
0.0093515600,519,0x0000,
0.0093531000,519,0x0000,
0.0093546400,519,0x0000,
0.0093561800,519,0x0000,
0.0093577000,519,0x0000,
0.0093592400,519,0x0000,
0.0093607800,519,0x0000,
0.0093623200,519,0x0000,
0.0093638600,519,0x0000,
0.0093653800,519,0x0000,
0.0093669200,519,0x0000,
0.0093684600,519,0x0000,
0.0093700000,519,0x0000,
0.0093715400,519,0x0000,
0.0093730600,519,0x0000,
0.0093746000,519,0x0000,
0.0093761400,519,0x0000,
0.0093776800,519,0x0000,
0.0093792200,519,0x0000,
0.0093807400,519,0x0000,
0.0093822800,519,0x0000,
0.0093838200,519,0x0000,
0.0093853600,519,0x0000,
0.0093869000,519,0x0000,
0.0093884200,519,0x0000,
0.0093899600,519,0x0000,
0.0093915000,519,0x0000,
0.0093930400,519,0x0000,
0.0093945800,519,0x0000,
0.0093961000,519,0x0000,
0.0093976400,519,0x0000,
0.0093991800,519,0x0000,
0.0094007200,519,0x0000,
0.0094022600,519,0x0000,
0.0094037800,519,0x0000,
0.0094053200,519,0x0000,
0.0094068600,519,0x0000,
0.0094084000,519,0x0000,
0.0094099400,519,0x0000,
0.0094114600,519,0x0000,
0.0094130000,519,0x0000,
0.0094145400,519,0x0000,
0.0094160800,519,0x0000,
0.0094176200,519,0x0000,
0.0094191400,519,0x0000,
0.0094206800,519,0x0000,
0.0094222200,519,0x0000,
0.0094237600,519,0x0000,
0.0094253000,519,0x0000,
0.0094268200,519,0x0000,
0.0094283600,519,0x0000,
0.0094299000,519,0x0000,
0.0094314400,519,0x0000,
0.0094329800,519,0x0000,
0.0094345000,519,0x0000,
0.0094360400,519,0x0000,
0.0094375800,519,0x0000,
0.0094391200,519,0x0000,
0.0094406600,519,0x0000,
0.0094421800,519,0x0000,
0.0094437200,519,0x0000,
0.0094452600,519,0x0000,
0.0094468000,519,0x0000,
0.0094483400,519,0x0000,
0.0094498600,519,0x0000,
0.0094514000,519,0x0000,
0.0094529400,519,0x0000,
0.0094544800,519,0x0000,
0.0094560200,519,0x0000,
0.0094575400,519,0x0000,
0.0094590800,519,0x0000,
0.0094606200,519,0x0000,
0.0094621600,519,0x0000,
0.0094637000,519,0x0000,
0.0094652200,519,0x0000,
0.0094667600,519,0x0000,
0.0094683000,519,0x0000,
0.0094698400,519,0x0000,
0.0094713800,519,0x0000,
0.0094729000,519,0x0000,
0.0094744400,519,0x0000,
0.0094759800,519,0x0000,
0.0094775200,519,0x0000,
0.0094790600,519,0x0000,
0.0094805800,519,0x0000,
0.0094821200,519,0x0000,
0.0094836600,519,0x0000,
0.0094852000,519,0x0000,
0.0094867400,519,0x0000,
0.0094882600,519,0x0000,
0.0094898000,519,0x0000,
0.0094913400,519,0x0000,
0.0094928800,519,0x0000,
0.0094944200,519,0x0000,
0.0094959400,519,0x0000,
0.0094974800,519,0x0000,
0.0094990200,519,0x0000,
0.0095005600,519,0x0000,
0.0095021000,519,0x0000,
0.0095036200,519,0x0000,
0.0095051600,519,0x0000,
0.0095067000,519,0x0000,
0.0095082400,519,0x0000,
0.0095097800,519,0x0000,
0.0095113000,519,0x0000,
0.0095128400,519,0x0000,
0.0095143800,519,0x0000,
0.0095159200,519,0x0000,
0.0095174600,519,0x0000,
0.0095189800,519,0x0000,
0.0095205200,519,0x0000,
0.0095220600,519,0x0000,
0.0095236000,519,0x0000,
0.0095251400,519,0x0000,
0.0095266600,519,0x0000,
0.0095282000,519,0x0000,
0.0095297400,519,0x0000,
0.0095312800,519,0x0000,
0.0095328200,519,0x0000,
0.0095343400,519,0x0000,
0.0095358800,519,0x0000,
0.0095374200,519,0x0000,
0.0095389600,519,0x0000,
0.0095405000,519,0x0000,
0.0095420200,519,0x0000,
0.0095435600,519,0x0000,
0.0095451000,519,0x0000,
0.0095466400,519,0x0000,
0.0095481800,519,0x0000,
0.0095497000,519,0x0000,
0.0095512400,519,0x0000,
0.0095527800,519,0x0000,
0.0095543200,519,0x0000,
0.0095558600,519,0x0000,
0.0095573800,519,0x0000,
0.0095589200,519,0x0000,
0.0095604600,519,0x0000,
0.0095620000,519,0x0000,
0.0095635400,519,0x0000,
0.0095650600,519,0x0000,
0.0095666000,519,0x0000,
0.0095681400,519,0x0000,
0.0095696800,519,0x0000,
0.0095712200,519,0x0000,
0.0095727600,519,0x0000,
0.0095742800,519,0x0000,
0.0095758200,519,0x0000,
0.0095773600,519,0x0000,
0.0095789000,519,0x0000,
0.0095804200,519,0x0000,
0.0095819600,519,0x0000,
0.0095835000,519,0x0000,
0.0095850400,519,0x0000,
0.0095865800,519,0x0000,
0.0095881000,519,0x0000,
0.0095896400,519,0x0000,
0.0095911800,519,0x0000,
0.0095927200,519,0x0000,
0.0095942600,519,0x0000,
0.0095958000,519,0x0000,
0.0095973200,519,0x0000,
0.0095988600,519,0x0000,
0.0096004000,519,0x0000,
0.0096019400,519,0x0000,
0.0096034800,519,0x0000,
0.0096050000,519,0x0000,
0.0096065400,519,0x0000,
0.0096080800,519,0x0000,
0.0096096200,519,0x0000,
0.0096111600,519,0x0000,
0.0096126800,519,0x0000,
0.0096142200,519,0x0000,
0.0096157600,519,0x0000,
0.0096173000,519,0x0000,
0.0096188200,519,0x0000,
0.0096203600,519,0x0000,
0.0096219000,519,0x0000,
0.0096234400,519,0x0000,
0.0096249800,519,0x0000,
0.0096265200,519,0x0000,
0.0096280400,519,0x0000,
0.0096295800,519,0x0000,
0.0096311200,519,0x0000,
0.0096326600,519,0x0000,
0.0096342000,519,0x0000,
0.0096357200,519,0x0000,
0.0096372600,519,0x0000,
0.0096388000,519,0x0000,
0.0096403400,519,0x0000,
0.0096418800,519,0x0000,
0.0096434000,519,0x0000,
0.0096449400,519,0x0000,
0.0096464800,519,0x0000,
0.0096480200,519,0x0000,
0.0096495600,519,0x0000,
0.0096510800,519,0x0000,
0.0096526200,519,0x0000,
0.0096541600,519,0x0000,
0.0096557000,519,0x0000,
0.0096572400,519,0x0000,
0.0096587600,519,0x0000,
0.0096603000,519,0x0000,
0.0096618400,519,0x0000,
0.0096633800,519,0x0000,
0.0096649200,519,0x0000,
0.0096664400,519,0x0000,
0.0096679800,519,0x0000,
0.0096695200,519,0x0000,
0.0096710600,519,0x0000,
0.0096726000,519,0x0000,
0.0096741200,519,0x0000,
0.0096756600,519,0x0000,
0.0096772000,519,0x0000,
0.0096787400,519,0x0000,
0.0096802800,519,0x0000,
0.0096818000,519,0x0000,
0.0096833400,519,0x0000,
0.0096848800,519,0x0000,
0.0096864200,519,0x0000,
0.0096879600,519,0x0000,
0.0096894800,519,0x0000,
0.0096910200,519,0x0000,
0.0096925600,519,0x0000,
0.0096941000,519,0x0000,
0.0096956400,519,0x0000,
0.0096971600,519,0x0000,
0.0096987000,519,0x0000,
0.0097002400,519,0x0000,
0.0097017800,519,0x0000,
0.0097033200,519,0x0000,
0.0097048400,519,0x0000,
0.0097063800,519,0x0000,
0.0097079200,519,0x0000,
0.0097094600,519,0x0000,
0.0097110000,519,0x0000,
0.0097125200,519,0x0000,
0.0097140600,519,0x0000,
0.0097156000,519,0x0000,
0.0097171400,519,0x0000,
0.0097186800,519,0x0000,
0.0097202000,519,0x0000,
0.0097217400,519,0x0000,
0.0097232800,519,0x0000,
0.0097248200,519,0x0000,
0.0097263600,519,0x0000,
0.0097278800,519,0x0000,
0.0097294200,519,0x0000,
0.0097309600,519,0x0000,
0.0097325000,519,0x0000,
0.0097340400,519,0x0000,
0.0097355600,519,0x0000,
0.0097371000,519,0x0000,
0.0097386400,519,0x0000,
0.0097401800,519,0x0000,
0.0097417200,519,0x0000,
0.0097432400,519,0x0000,
0.0097447800,519,0x0000,
0.0097463200,519,0x0000,
0.0097478600,519,0x0000,
0.0097494000,519,0x0000,
0.0097509200,519,0x0000,
0.0097524600,519,0x0000,
0.0097540000,519,0x0000,
0.0097555400,519,0x0000,
0.0097570800,519,0x0000,
0.0097586000,519,0x0000,
0.0097601400,519,0x0000,
0.0097616800,519,0x0000,
0.0097632200,519,0x0000,
0.0097647600,519,0x0000,
0.0097662800,519,0x0000,
0.0097678200,519,0x0000,
0.0097693600,519,0x0000,
0.0097709000,519,0x0000,
0.0097724400,519,0x0000,
0.0097739600,519,0x0000,
0.0097755000,519,0x0000,
0.0097770400,519,0x0000,
0.0097785800,519,0x0000,
0.0097801200,519,0x0000,
0.0097816400,519,0x0000,
0.0097831800,519,0x0000,
0.0097847200,519,0x0000,
0.0097862600,519,0x0000,
0.0097878000,519,0x0000,
0.0097893200,519,0x0000,
0.0097908600,519,0x0000,
0.0097924000,519,0x0000,
0.0097939400,519,0x0000,
0.0097954800,519,0x0000,
0.0097970000,519,0x0000,
0.0097985400,519,0x0000,
0.0098000800,519,0x0000,
0.0098016200,519,0x0000,
0.0098031600,519,0x0000,
0.0098046800,519,0x0000,
0.0098062200,519,0x0000,
0.0098077600,519,0x0000,
0.0098093000,519,0x0000,
0.0098108400,519,0x0000,
0.0098123600,519,0x0000,
0.0098139000,519,0x0000,
0.0098154400,519,0x0000,
0.0098169800,519,0x0000,
0.0098185200,519,0x0000,
0.0098200400,519,0x0000,
0.0098215800,519,0x0000,
0.0098231200,519,0x0000,
0.0098246600,519,0x0000,
0.0098262000,519,0x0000,
0.0098277200,519,0x0000,
0.0098292600,519,0x0000,
0.0098308000,519,0x0000,
0.0098323400,519,0x0000,
0.0098338800,519,0x0000,
0.0098354000,519,0x0000,
0.0098369400,519,0x0000,
0.0098384800,519,0x0000,
0.0098400200,519,0x0000,
0.0098415600,519,0x0000,
0.0098431000,519,0x0000,
0.0098446200,519,0x0000,
0.0098461600,519,0x0000,
0.0098477000,519,0x0000,
0.0098492400,519,0x0000,
0.0098507800,519,0x0000,
0.0098523000,519,0x0000,
0.0098538400,519,0x0000,
0.0098553800,519,0x0000,
0.0098569200,519,0x0000,
0.0098584600,519,0x0000,
0.0098599800,519,0x0000,
0.0098615200,519,0x0000,
0.0098630600,519,0x0000,
0.0098646000,519,0x0000,
0.0098661200,519,0x0000,
0.0098676600,519,0x0000,
0.0098692000,519,0x0000,
0.0098707400,519,0x0000,
0.0098722800,519,0x0000,
0.0098738200,519,0x0000,
0.0098753400,519,0x0000,
0.0098768800,519,0x0000,
0.0098784200,519,0x0000,
0.0098799600,519,0x0000,
0.0098815000,519,0x0000,
0.0098830200,519,0x0000,
0.0098845600,519,0x0000,
0.0098861000,519,0x0000,
0.0098876400,519,0x0000,
0.0098891800,519,0x0000,
0.0098907000,519,0x0000,
0.0098922400,519,0x0000,
0.0098937800,519,0x0000,
0.0098953200,519,0x0000,
0.0098968600,519,0x0000,
0.0098983800,519,0x0000,
0.0098999200,519,0x0000,
0.0099014600,519,0x0000,
0.0099030000,519,0x0000,
0.0099045400,519,0x0000,
0.0099060600,519,0x0000,
0.0099076000,519,0x0000,
0.0099091400,519,0x0000,
0.0099106800,519,0x0000,
0.0099122200,519,0x0000,
0.0099137400,519,0x0000,
0.0099152800,519,0x0000,
0.0099168200,519,0x0000,
0.0099183600,519,0x0000,
0.0099199000,519,0x0000,
0.0099214200,519,0x0000,
0.0099229600,519,0x0000,
0.0099245000,519,0x0000,
0.0099260400,519,0x0000,
0.0099275800,519,0x0000,
0.0099291000,519,0x0000,
0.0099306400,519,0x0000,
0.0099321800,519,0x0000,
0.0099337200,519,0x0000,
0.0099352600,519,0x0000,
0.0099367800,519,0x0000,
0.0099383200,519,0x0000,
0.0099398600,519,0x0000,
0.0099414000,519,0x0000,
0.0099429400,519,0x0000,
0.0099444600,519,0x0000,
0.0099460000,519,0x0000,
0.0099475400,519,0x0000,
0.0099490800,519,0x0000,
0.0099506200,519,0x0000,
0.0099521400,519,0x0000,
0.0099536800,519,0x0000,
0.0099552200,519,0x0000,
0.0099567600,519,0x0000,
0.0099583000,519,0x0000,
0.0099598200,519,0x0000,
0.0099613600,519,0x0000,
0.0099629000,519,0x0000,
0.0099644400,519,0x0000,
0.0099659800,519,0x0000,
0.0099675000,519,0x0000,
0.0099690400,519,0x0000,
0.0099705800,519,0x0000,
0.0099721200,519,0x0000,
0.0099736600,519,0x0000,
0.0099751800,519,0x0000,
0.0099767200,519,0x0000,
0.0099782600,519,0x0000,
0.0099798000,519,0x0000,
0.0099813400,519,0x0000,
0.0099828600,519,0x0000,
0.0099844000,519,0x0000,
0.0099859400,519,0x0000,
0.0099874800,519,0x0000,
0.0099890200,519,0x0000,
0.0099905400,519,0x0000,
0.0099920800,519,0x0000,
0.0099936200,519,0x0000,
0.0099951600,519,0x0000,
0.0099967000,519,0x0000,
0.0099982200,519,0x0000,
0.0099997600,519,0x0000,
0.0100013000,519,0x0000,
0.0100028400,519,0x0000,
0.0100043800,519,0x0000,
0.0100059000,519,0x0000,
0.0100074400,519,0x0000,
0.0100089800,519,0x0000,
0.0100105200,519,0x0000,
0.0100120600,519,0x0000,
0.0100135800,519,0x0000,
0.0100151200,519,0x0000,
0.0100166600,519,0x0000,
0.0100182000,519,0x0000,
0.0100197400,519,0x0000,
0.0100212600,519,0x0000,
0.0100228000,519,0x0000,
0.0100243400,519,0x0000,
0.0100258800,519,0x0000,
0.0100274200,519,0x0000,
0.0100289400,519,0x0000,
0.0100304800,519,0x0000,
0.0100320200,519,0x0000,
0.0100335600,519,0x0000,
0.0100351000,519,0x0000,
0.0100366200,519,0x0000,
0.0100381600,519,0x0000,
0.0100397000,519,0x0000,
0.0100412400,519,0x0000,
0.0100427800,519,0x0000,
0.0100443000,519,0x0000,
0.0100458400,519,0x0000,
0.0100473800,519,0x0000,
0.0100489200,519,0x0000,
0.0100504600,519,0x0000,
0.0100519800,519,0x0000,
0.0100535200,519,0x0000,
0.0100550600,519,0x0000,
0.0100566000,519,0x0000,
0.0100581400,519,0x0000,
0.0100596600,519,0x0000,
0.0100612000,519,0x0000,
0.0100627400,519,0x0000,
0.0100642800,519,0x0000,
0.0100658200,519,0x0000,
0.0100673400,519,0x0000,
0.0100688800,519,0x0000,
0.0100704200,519,0x0000,
0.0100719600,519,0x0000,
0.0100735000,519,0x0000,
0.0100750200,519,0x0000,
0.0100765600,519,0x0000,
0.0100781000,519,0x0000,
0.0100796400,519,0x0000,
0.0100811800,519,0x0000,
0.0100827000,519,0x0000,
0.0100842400,519,0x0000,
0.0100857800,519,0x0000,
0.0100873200,519,0x0000,
0.0100888600,519,0x0000,
0.0100903800,519,0x0000,
0.0100919200,519,0x0000,
0.0100934600,519,0x0000,
0.0100950000,519,0x0000,
0.0100965400,519,0x0000,
0.0100980600,519,0x0000,
0.0100996000,519,0x0000,
0.0101011400,519,0x0000,
0.0101026800,519,0x0000,
0.0101042200,519,0x0000,
0.0101057600,519,0x0000,
0.0101072800,519,0x0000,
0.0101088200,519,0x0000,
0.0101103600,519,0x0000,
0.0101119000,519,0x0000,
0.0101134200,519,0x0000,
0.0101149600,519,0x0000,
0.0101165000,519,0x0000,
0.0101180400,519,0x0000,
0.0101195800,519,0x0000,
0.0101211200,519,0x0000,
0.0101226400,519,0x0000,
0.0101241800,519,0x0000,
0.0101257200,519,0x0000,
0.0101272600,519,0x0000,
0.0101288000,519,0x0000,
0.0101303200,519,0x0000,
0.0101318600,519,0x0000,
0.0101334000,519,0x0000,
0.0101349400,519,0x0000,
0.0101364800,519,0x0000,
0.0101380000,519,0x0000,
0.0101395400,519,0x0000,
0.0101410800,519,0x0000,
0.0101426200,519,0x0000,
0.0101441600,519,0x0000,
0.0101456800,519,0x0000,
0.0101472200,519,0x0000,
0.0101487600,519,0x0000,
0.0101503000,519,0x0000,
0.0101518200,519,0x0000,
0.0101533600,519,0x0000,
0.0101549000,519,0x0000,
0.0101564400,519,0x0000,
0.0101579800,519,0x0000,
0.0101595200,519,0x0000,
0.0101610400,519,0x0000,
0.0101625800,519,0x0000,
0.0101641200,519,0x0000,
0.0101656600,519,0x0000,
0.0101672000,519,0x0000,
0.0101687200,519,0x0000,
0.0101702600,519,0x0000,
0.0101718000,519,0x0000,
0.0101733400,519,0x0000,
0.0101748800,519,0x0000,
0.0101764000,519,0x0000,
0.0101779400,519,0x0000,
0.0101794800,519,0x0000,
0.0101810200,519,0x0000,
0.0101825600,519,0x0000,
0.0101840800,519,0x0000,
0.0101856200,519,0x0000,
0.0101871600,519,0x0000,
0.0101887000,519,0x0000,
0.0101902400,519,0x0000,
0.0101917600,519,0x0000,
0.0101933000,519,0x0000,
0.0101948400,519,0x0000,
0.0101963800,519,0x0000,
0.0101979200,519,0x0000,
0.0101994400,519,0x0000,
0.0102009800,519,0x0000,
0.0102025200,519,0x0000,
0.0102040600,519,0x0000,
0.0102056000,519,0x0000,
0.0102071200,519,0x0000,
0.0102086600,519,0x0000,
0.0102102000,519,0x0000,
0.0102117400,519,0x0000,
0.0102132800,519,0x0000,
0.0102148000,519,0x0000,
0.0102163400,519,0x0000,
0.0102178800,519,0x0000,
0.0102194200,519,0x0000,
0.0102209600,519,0x0000,
0.0102224800,519,0x0000,
0.0102240200,519,0x0000,
0.0102255600,519,0x0000,
0.0102271000,519,0x0000,
0.0102286400,519,0x0000,
0.0102301600,519,0x0000,
0.0102317000,519,0x0000,
0.0102332400,519,0x0000,
0.0102347800,519,0x0000,
0.0102363200,519,0x0000,
0.0102378400,519,0x0000,
0.0102393800,519,0x0000,
0.0102409200,519,0x0000,
0.0102424600,519,0x0000,
0.0102440000,519,0x0000,
0.0102455200,519,0x0000,
0.0102470600,519,0x0000,
0.0102486000,519,0x0000,
0.0102501400,519,0x0000,
0.0102516800,519,0x0000,
0.0102532000,519,0x0000,
0.0102547400,519,0x0000,
0.0102562800,519,0x0000,
0.0102578200,519,0x0000,
0.0102593600,519,0x0000,
0.0102608800,519,0x0000,
0.0102624200,519,0x0000,
0.0102639600,519,0x0000,
0.0102655000,519,0x0000,
0.0102670400,519,0x0000,
0.0102685600,519,0x0000,
0.0102701000,519,0x0000,
0.0102716400,519,0x0000,
0.0102731800,519,0x0000,
0.0102747200,519,0x0000,
0.0102762400,519,0x0000,
0.0102777800,519,0x0000,
0.0102793200,519,0x0000,
0.0102808600,519,0x0000,
0.0102824000,519,0x0000,
0.0102839200,519,0x0000,
0.0102854600,519,0x0000,
0.0102870000,519,0x0000,
0.0102885400,519,0x0000,
0.0102900800,519,0x0000,
0.0102916000,519,0x0000,
0.0102931400,519,0x0000,
0.0102946800,519,0x0000,
0.0102962200,519,0x0000,
0.0102977600,519,0x0000,
0.0102992800,519,0x0000,
0.0103008200,519,0x0000,
0.0103023600,519,0x0000,
0.0103039000,519,0x0000,
0.0103054400,519,0x0000,
0.0103069600,519,0x0000,
0.0103085000,519,0x0000,
0.0103100400,519,0x0000,
0.0103115800,519,0x0000,
0.0103131200,519,0x0000,
0.0103146400,519,0x0000,
0.0103161800,519,0x0000,
0.0103177200,519,0x0000,
0.0103192600,519,0x0000,
0.0103208000,519,0x0000,
0.0103223200,519,0x0000,
0.0103238600,519,0x0000,
0.0103254000,519,0x0000,
0.0103269400,519,0x0000,
0.0103284800,519,0x0000,
0.0103300000,519,0x0000,
0.0103315400,519,0x0000,
0.0103330800,519,0x0000,
0.0103346200,519,0x0000,
0.0103361600,519,0x0000,
0.0103376800,519,0x0000,
0.0103392200,519,0x0000,
0.0103407600,519,0x0000,
0.0103423000,519,0x0000,
0.0103438400,519,0x0000,
0.0103453600,519,0x0000,
0.0103469000,519,0x0000,
0.0103484400,519,0x0000,
0.0103499800,519,0x0000,
0.0103515200,519,0x0000,
0.0103530400,519,0x0000,
0.0103545800,519,0x0000,
0.0103561200,519,0x0000,
0.0103576600,519,0x0000,
0.0103592000,519,0x0000,
0.0103607200,519,0x0000,
0.0103622600,519,0x0000,
0.0103638000,519,0x0000,
0.0103653400,519,0x0000,
0.0103668800,519,0x0000,
0.0103684000,519,0x0000,
0.0103699400,519,0x0000,
0.0103714800,519,0x0000,
0.0103730200,519,0x0000,
0.0103745600,519,0x0000,
0.0103761000,519,0x0000,
0.0103776200,519,0x0000,
0.0103791600,519,0x0000,
0.0103807000,519,0x0000,
0.0103822400,519,0x0000,
0.0103837800,519,0x0000,
0.0103853000,519,0x0000,
0.0103868400,519,0x0000,
0.0103883800,519,0x0000,
0.0103899200,519,0x0000,
0.0103914600,519,0x0000,
0.0103929800,519,0x0000,
0.0103945200,519,0x0000,
0.0103960600,519,0x0000,
0.0103976000,519,0x0000,
0.0103991200,519,0x0000,
0.0104006600,519,0x0000,
0.0104022000,519,0x0000,
0.0104037400,519,0x0000,
0.0104052800,519,0x0000,
0.0104068200,519,0x0000,
0.0104083400,519,0x0000,
0.0104098800,519,0x0000,
0.0104114200,519,0x0000,
0.0104129600,519,0x0000,
0.0104145000,519,0x0000,
0.0104160200,519,0x0000,
0.0104175600,519,0x0000,
0.0104191000,519,0x0000,
0.0104206400,519,0x0000,
0.0104221800,519,0x0000,
0.0104237000,519,0x0000,
0.0104252400,519,0x0000,
0.0104267800,519,0x0000,
0.0104283200,519,0x0000,
0.0104298600,519,0x0000,
0.0104313800,519,0x0000,
0.0104329200,519,0x0000,
0.0104344600,519,0x0000,
0.0104360000,519,0x0000,
0.0104375400,519,0x0000,
0.0104390600,519,0x0000,
0.0104406000,519,0x0000,
0.0104421400,519,0x0000,
0.0104436800,519,0x0000,
0.0104452200,519,0x0000,
0.0104467400,519,0x0000,
0.0104482800,519,0x0000,
0.0104498200,519,0x0000,
0.0104513600,519,0x0000,
0.0104529000,519,0x0000,
0.0104544200,519,0x0000,
0.0104559600,519,0x0000,
0.0104575000,519,0x0000,
0.0104590400,519,0x0000,
0.0104605800,519,0x0000,
0.0104621000,519,0x0000,
0.0104636400,519,0x0000,
0.0104651800,519,0x0000,
0.0104667200,519,0x0000,
0.0104682600,519,0x0000,
0.0104697800,519,0x0000,
0.0104713200,519,0x0000,
0.0104728600,519,0x0000,
0.0104744000,519,0x0000,
0.0104759400,519,0x0000,
0.0104774600,519,0x0000,
0.0104790000,519,0x0000,
0.0104805400,519,0x0000,
0.0104820800,519,0x0000,
0.0104836200,519,0x0000,
0.0104851400,519,0x0000,
0.0104866800,519,0x0000,
0.0104882200,519,0x0000,
0.0104897600,519,0x0000,
0.0104913000,519,0x0000,
0.0104928200,519,0x0000,
0.0104943600,519,0x0000,
0.0104959000,519,0x0000,
0.0104974400,519,0x0000,
0.0104989800,519,0x0000,
0.0105005000,519,0x0000,
0.0105020400,519,0x0000,
0.0105035800,519,0x0000,
0.0105051200,519,0x0000,
0.0105066600,519,0x0000,
0.0105081800,519,0x0000,
0.0105097200,519,0x0000,
0.0105112600,519,0x0000,
0.0105128000,519,0x0000,
0.0105143400,519,0x0000,
0.0105158600,519,0x0000,
0.0105174000,519,0x0000,
0.0105189400,519,0x0000,
0.0105204800,519,0x0000,
0.0105220200,519,0x0000,
0.0105235400,519,0x0000,
0.0105250800,519,0x0000,
0.0105266200,519,0x0000,
0.0105281600,519,0x0000,
0.0105297000,519,0x0000,
0.0105312200,519,0x0000,
0.0105327600,519,0x0000,
0.0105343000,519,0x0000,
0.0105358400,519,0x0000,
0.0105373800,519,0x0000,
0.0105389000,519,0x0000,
0.0105404400,519,0x0000,
0.0105419800,519,0x0000,
0.0105435200,519,0x0000,
0.0105450600,519,0x0000,
0.0105465800,519,0x0000,
0.0105481200,519,0x0000,
0.0105496600,519,0x0000,
0.0105512000,519,0x0000,
0.0105527400,519,0x0000,
0.0105542600,519,0x0000,
0.0105558000,519,0x0000,
0.0105573400,519,0x0000,
0.0105588800,519,0x0000,
0.0105604200,519,0x0000,
0.0105619400,519,0x0000,
0.0105634800,519,0x0000,
0.0105650200,519,0x0000,
0.0105665600,519,0x0000,
0.0105681000,519,0x0000,
0.0105696200,519,0x0000,
0.0105711600,519,0x0000,
0.0105727000,519,0x0000,
0.0105742400,519,0x0000,
0.0105757800,519,0x0000,
0.0105773000,519,0x0000,
0.0105788400,519,0x0000,
0.0105803800,519,0x0000,
0.0105819200,519,0x0000,
0.0105834600,519,0x0000,
0.0105849800,519,0x0000,
0.0105865200,519,0x0000,
0.0105880600,519,0x0000,
0.0105896000,519,0x0000,
0.0105911400,519,0x0000,
0.0105926600,519,0x0000,
0.0105942000,519,0x0000,
0.0105957400,519,0x0000,
0.0105972800,519,0x0000,
0.0105988200,519,0x0000,
0.0106003400,519,0x0000,
0.0106018800,519,0x0000,
0.0106034200,519,0x0000,
0.0106049600,519,0x0000,
0.0106065000,519,0x0000,
0.0106080200,519,0x0000,
0.0106095600,519,0x0000,
0.0106111000,519,0x0000,
0.0106126400,519,0x0000,
0.0106141800,519,0x0000,
0.0106157000,519,0x0000,
0.0106172400,519,0x0000,
0.0106187800,519,0x0000,
0.0106203200,519,0x0000,
0.0106218600,519,0x0000,
0.0106233800,519,0x0000,
0.0106249200,519,0x0000,
0.0106264600,519,0x0000,
0.0106280000,519,0x0000,
0.0106295400,519,0x0000,
0.0106310800,519,0x0000,
0.0106326000,519,0x0000,
0.0106341400,519,0x0000,
0.0106356800,519,0x0000,
0.0106372200,519,0x0000,
0.0106387600,519,0x0000,
0.0106402800,519,0x0000,
0.0106418200,519,0x0000,
0.0106433600,519,0x0000,
0.0106449000,519,0x0000,
0.0106464200,519,0x0000,
0.0106479600,519,0x0000,
0.0106495000,519,0x0000,
0.0106510400,519,0x0000,
0.0106525800,519,0x0000,
0.0106541200,519,0x0000,
0.0106556400,519,0x0000,
0.0106571800,519,0x0000,
0.0106587200,519,0x0000,
0.0106602600,519,0x0000,
0.0106618000,519,0x0000,
0.0106633200,519,0x0000,
