Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00018026, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018032, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018036, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018042, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018046, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018050, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018056, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018060, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018066, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018070, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018074, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018080, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018084, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018090, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018094, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018098, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018104, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018108, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018114, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018118, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018120, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018122, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018128, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018132, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018138, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018142, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018146, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018152, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018156, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018162, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018166, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018170, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018174, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018176, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018180, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018186, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018190, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018194, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018200, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018204, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018210, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018212, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018214, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018218, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018224, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018228, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018234, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018238, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018242, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018248, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018252, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018258, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018262, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018266, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018272, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018276, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018282, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018286, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018290, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018296, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018300, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018306, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018310, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018314, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018320, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018324, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018330, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018334, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018338, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018344, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018348, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018354, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018358, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018362, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018368, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018372, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018378, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018382, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018386, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018392, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018396, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018402, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018406, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018410, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018420, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018426, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018430, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018434, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018440, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018444, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018450, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018454, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018458, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018464, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018468, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018474, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018478, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018482, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018488, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018492, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018498, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018502, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018506, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018512, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018516, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018522, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018526, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018530, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018536, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018540, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018546, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018550, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018554, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018560, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018564, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018570, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018574, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018578, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018584, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018588, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018594, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018598, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018602, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018608, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018612, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018618, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018622, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018626, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018632, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018636, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018642, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018646, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018650, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018656, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018660, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018666, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018670, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018674, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018680, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018684, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018690, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018694, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018698, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018704, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018708, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018714, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018718, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018722, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018728, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018732, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018738, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018742, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018746, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018752, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018756, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018762, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018766, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018770, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018776, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018780, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018786, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018790, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018794, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018800, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018804, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018810, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018814, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018818, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018824, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018828, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018834, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018838, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018842, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018848, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018852, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018858, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018862, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018866, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018872, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018876, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018882, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018886, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018890, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018896, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018900, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018906, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018910, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018914, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018920, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018924, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018926, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018930, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018934, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018938, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018944, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018948, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018954, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018958, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018962, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018968, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018972, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00018978, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00018980, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018982, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018986, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00018992, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00018996, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019002, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019006, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019010, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019016, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019018, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00019020, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00019026, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00019028, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019030, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019034, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019040, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019044, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019050, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019054, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019058, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019064, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019068, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019074, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019078, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019082, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019088, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019092, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019098, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019102, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019106, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019112, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019116, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019122, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019126, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019130, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019136, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019140, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019146, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019150, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019154, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019160, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019164, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019170, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019174, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019178, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019184, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019188, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019194, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019198, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019202, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019208, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019212, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019218, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019222, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019226, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019232, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019236, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019242, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019246, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019250, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019256, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019260, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019266, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019270, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019274, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019280, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019284, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019290, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019294, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019298, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019304, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019308, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019314, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019318, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019322, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019328, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019332, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019338, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019342, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019346, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019352, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019356, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019362, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019366, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019370, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019376, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019380, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
