Time [s],Packet ID,MOSI,MISO
0.0002864000,21,0x0000,
0.0002879200,21,0x0000,
0.0002894600,21,0x0000,
0.0002910000,21,0x0000,
0.0002925400,21,0x0000,
0.0002951200,22,0x0000,
0.0002966600,22,0x0000,
0.0002982000,22,0x0000,
0.0002997400,22,0x0000,
0.0003012800,22,0x0000,
0.0003028000,22,0x0000,
0.0003043400,22,0x0000,
0.0003058800,22,0x0000,
0.0003082800,23,0x0000,
0.0003098200,23,0x0000,
0.0003113600,23,0x0000,
0.0003128800,23,0x0000,
0.0003144200,23,0x0000,
0.0003159600,23,0x0000,
0.0003175000,23,0x0000,
0.0003190400,23,0x0000,
0.0003214400,24,0x0000,
0.0003229600,24,0x0000,
0.0003245000,24,0x0000,
0.0003260400,24,0x0000,
0.0003275800,24,0x0000,
0.0003291200,24,0x0000,
0.0003306400,24,0x0000,
0.0003321800,24,0x0000,
0.0003345800,25,0x0000,
0.0003361200,25,0x0000,
0.0003376600,25,0x0000,
0.0003392000,25,0x0000,
0.0003407200,25,0x0000,
0.0003422600,25,0x0000,
0.0003438000,25,0x0000,
0.0003453400,25,0x0000,
0.0003477400,26,0x0000,
0.0003492800,26,0x0000,
0.0003508000,26,0x0000,
0.0003523400,26,0x0000,
0.0003538800,26,0x0000,
0.0003554200,26,0x0000,
0.0003569600,26,0x0000,
0.0003584800,26,0x0000,
0.0003608800,27,0x0000,
0.0003624200,27,0x0000,
0.0003639600,27,0x0000,
0.0003655000,27,0x0000,
0.0003670400,27,0x0000,
0.0003685600,27,0x0000,
0.0003701000,27,0x0000,
0.0003716400,27,0x0000,
0.0003740400,28,0x0000,
0.0003755800,28,0x0000,
0.0003771200,28,0x0000,
0.0003786400,28,0x0000,
0.0003801800,28,0x0000,
0.0003817200,28,0x0000,
0.0003832600,28,0x0000,
0.0003848000,28,0x0000,
0.0003872000,29,0x0000,
0.0003887200,29,0x0000,
0.0003902600,29,0x0000,
0.0003918000,29,0x0000,
0.0003933400,29,0x0000,
0.0003948800,29,0x0000,
0.0003964000,29,0x0000,
0.0003979400,29,0x0000,
0.0004003400,30,0x0000,
0.0004018800,30,0x0000,
0.0004034200,30,0x0000,
0.0004049600,30,0x0000,
0.0004064800,30,0x0000,
0.0004080200,30,0x0000,
0.0004095600,30,0x0000,
0.0004111000,30,0x0000,
0.0004135000,31,0x0000,
0.0004150400,31,0x0000,
0.0004165600,31,0x0000,
0.0004181000,31,0x0000,
0.0004196400,31,0x0000,
0.0004211800,31,0x0000,
0.0004227200,31,0x0000,
0.0004242400,31,0x0000,
0.0004266400,32,0x0000,
0.0004281800,32,0x0000,
0.0004297200,32,0x0000,
0.0004312600,32,0x0000,
0.0004328000,32,0x0000,
0.0004343200,32,0x0000,
0.0004358600,32,0x0000,
0.0004374000,32,0x0000,
0.0004398000,33,0x0000,
0.0004413400,33,0x0000,
0.0004428800,33,0x0000,
0.0004444000,33,0x0000,
0.0004459400,33,0x0000,
0.0004474800,33,0x0000,
0.0004490200,33,0x0000,
0.0004505600,33,0x0000,
0.0004529600,34,0x0000,
0.0004544800,34,0x0000,
0.0004560200,34,0x0000,
0.0004575600,34,0x0000,
0.0004591000,34,0x0000,
0.0004606400,34,0x0000,
0.0004621600,34,0x0000,
0.0004637000,34,0x0000,
0.0004661000,35,0x0000,
0.0004676400,35,0x0000,
0.0004691800,35,0x0000,
0.0004707200,35,0x0000,
0.0004722400,35,0x0000,
0.0004737800,35,0x0000,
0.0004753200,35,0x0000,
