Time [s],Packet ID,MOSI,MISO
0.0107225400,520,0x0000,
0.0107240800,520,0x0000,
0.0107256200,520,0x0000,
0.0107271400,520,0x0000,
0.0107286800,520,0x0000,
0.0107302200,520,0x0000,
0.0107317600,520,0x0000,
0.0107333000,520,0x0000,
0.0107348400,520,0x0000,
0.0107363600,520,0x0000,
0.0107379000,520,0x0000,
0.0107394400,520,0x0000,
0.0107409800,520,0x0000,
0.0107425000,520,0x0000,
0.0107440400,520,0x0000,
0.0107455800,520,0x0000,
0.0107471200,520,0x0000,
0.0107486600,520,0x0000,
0.0107501800,520,0x0000,
0.0107517200,520,0x0000,
0.0107532600,520,0x0000,
0.0107548000,520,0x0000,
0.0107563400,520,0x0000,
0.0107578800,520,0x0000,
0.0107594000,520,0x0000,
0.0107609400,520,0x0000,
0.0107624800,520,0x0000,
0.0107640200,520,0x0000,
0.0107655600,520,0x0000,
0.0107670800,520,0x0000,
0.0107686200,520,0x0000,
0.0107701600,520,0x0000,
0.0107717000,520,0x0000,
0.0107732400,520,0x0000,
0.0107747600,520,0x0000,
0.0107763000,520,0x0000,
0.0107778400,520,0x0000,
0.0107793800,520,0x0000,
0.0107809000,520,0x0000,
0.0107824400,520,0x0000,
0.0107839800,520,0x0000,
0.0107855200,520,0x0000,
0.0107870600,520,0x0000,
0.0107886000,520,0x0000,
0.0107901200,520,0x0000,
0.0107916600,520,0x0000,
0.0107932000,520,0x0000,
0.0107947400,520,0x0000,
0.0107962800,520,0x0000,
0.0107978000,520,0x0000,
0.0107993400,520,0x0000,
0.0108008800,520,0x0000,
0.0108024200,520,0x0000,
0.0108039600,520,0x0000,
0.0108054800,520,0x0000,
0.0108070200,520,0x0000,
0.0108085600,520,0x0000,
0.0108101000,520,0x0000,
0.0108116400,520,0x0000,
0.0108131600,520,0x0000,
0.0108147000,520,0x0000,
0.0108162400,520,0x0000,
0.0108177800,520,0x0000,
0.0108193200,520,0x0000,
0.0108208400,520,0x0000,
0.0108223800,520,0x0000,
0.0108239200,520,0x0000,
0.0108254600,520,0x0000,
0.0108270000,520,0x0000,
0.0108285200,520,0x0000,
0.0108300600,520,0x0000,
0.0108316000,520,0x0000,
0.0108331400,520,0x0000,
0.0108346800,520,0x0000,
0.0108362000,520,0x0000,
0.0108377400,520,0x0000,
0.0108392800,520,0x0000,
0.0108408200,520,0x0000,
0.0108423600,520,0x0000,
0.0108438800,520,0x0000,
0.0108454200,520,0x0000,
0.0108469600,520,0x0000,
0.0108485000,520,0x0000,
0.0108500400,520,0x0000,
0.0108515600,520,0x0000,
0.0108531000,520,0x0000,
0.0108546400,520,0x0000,
0.0108561800,520,0x0000,
0.0108577200,520,0x0000,
0.0108592400,520,0x0000,
0.0108607800,520,0x0000,
0.0108623200,520,0x0000,
0.0108638600,520,0x0000,
0.0108654000,520,0x0000,
0.0108669200,520,0x0000,
0.0108684600,520,0x0000,
0.0108700000,520,0x0000,
0.0108715400,520,0x0000,
0.0108730800,520,0x0000,
0.0108746000,520,0x0000,
0.0108761400,520,0x0000,
0.0108776800,520,0x0000,
0.0108792200,520,0x0000,
0.0108807600,520,0x0000,
0.0108822800,520,0x0000,
0.0108838200,520,0x0000,
0.0108853600,520,0x0000,
0.0108869000,520,0x0000,
0.0108884400,520,0x0000,
0.0108899600,520,0x0000,
0.0108915000,520,0x0000,
0.0108930400,520,0x0000,
0.0108945800,520,0x0000,
0.0108961200,520,0x0000,
0.0108976400,520,0x0000,
0.0108991800,520,0x0000,
0.0109007200,520,0x0000,
0.0109022600,520,0x0000,
0.0109038000,520,0x0000,
0.0109053200,520,0x0000,
0.0109068600,520,0x0000,
0.0109084000,520,0x0000,
0.0109099400,520,0x0000,
0.0109114800,520,0x0000,
0.0109130000,520,0x0000,
0.0109145400,520,0x0000,
0.0109160800,520,0x0000,
0.0109176200,520,0x0000,
0.0109191600,520,0x0000,
0.0109206800,520,0x0000,
0.0109222200,520,0x0000,
0.0109237600,520,0x0000,
0.0109253000,520,0x0000,
0.0109268400,520,0x0000,
0.0109283600,520,0x0000,
0.0109299000,520,0x0000,
0.0109314400,520,0x0000,
0.0109329800,520,0x0000,
0.0109345200,520,0x0000,
0.0109360400,520,0x0000,
0.0109375800,520,0x0000,
0.0109391200,520,0x0000,
0.0109406600,520,0x0000,
0.0109422000,520,0x0000,
0.0109437200,520,0x0000,
0.0109452600,520,0x0000,
0.0109468000,520,0x0000,
0.0109483400,520,0x0000,
0.0109498800,520,0x0000,
0.0109514000,520,0x0000,
0.0109529400,520,0x0000,
0.0109544800,520,0x0000,
0.0109560200,520,0x0000,
0.0109575600,520,0x0000,
0.0109590800,520,0x0000,
0.0109606200,520,0x0000,
0.0109621600,520,0x0000,
0.0109637000,520,0x0000,
0.0109652400,520,0x0000,
0.0109667600,520,0x0000,
0.0109683000,520,0x0000,
0.0109698400,520,0x0000,
0.0109713800,520,0x0000,
0.0109729200,520,0x0000,
0.0109744400,520,0x0000,
0.0109759800,520,0x0000,
0.0109775200,520,0x0000,
0.0109790600,520,0x0000,
0.0109806000,520,0x0000,
0.0109821400,520,0x0000,
0.0109836600,520,0x0000,
0.0109852000,520,0x0000,
0.0109867400,520,0x0000,
0.0109882800,520,0x0000,
0.0109898000,520,0x0000,
0.0109913400,520,0x0000,
0.0109928800,520,0x0000,
0.0109944200,520,0x0000,
0.0109959600,520,0x0000,
0.0109974800,520,0x0000,
0.0109990200,520,0x0000,
0.0110005600,520,0x0000,
0.0110021000,520,0x0000,
0.0110036400,520,0x0000,
0.0110051800,520,0x0000,
0.0110067000,520,0x0000,
0.0110082400,520,0x0000,
0.0110097800,520,0x0000,
0.0110113200,520,0x0000,
0.0110128600,520,0x0000,
0.0110143800,520,0x0000,
0.0110159200,520,0x0000,
0.0110174600,520,0x0000,
0.0110190000,520,0x0000,
0.0110205400,520,0x0000,
0.0110220600,520,0x0000,
0.0110236000,520,0x0000,
0.0110251400,520,0x0000,
0.0110266800,520,0x0000,
0.0110282000,520,0x0000,
0.0110297400,520,0x0000,
0.0110312800,520,0x0000,
0.0110328200,520,0x0000,
0.0110343600,520,0x0000,
0.0110359000,520,0x0000,
0.0110374200,520,0x0000,
0.0110389600,520,0x0000,
0.0110405000,520,0x0000,
0.0110420400,520,0x0000,
0.0110435800,520,0x0000,
0.0110451000,520,0x0000,
0.0110466400,520,0x0000,
0.0110481800,520,0x0000,
0.0110497200,520,0x0000,
0.0110512600,520,0x0000,
0.0110527800,520,0x0000,
0.0110543200,520,0x0000,
0.0110558600,520,0x0000,
0.0110574000,520,0x0000,
0.0110589400,520,0x0000,
0.0110604600,520,0x0000,
0.0110620000,520,0x0000,
0.0110635400,520,0x0000,
0.0110650800,520,0x0000,
0.0110666200,520,0x0000,
0.0110681400,520,0x0000,
0.0110696800,520,0x0000,
0.0110712200,520,0x0000,
0.0110727600,520,0x0000,
0.0110743000,520,0x0000,
0.0110758200,520,0x0000,
0.0110773600,520,0x0000,
0.0110789000,520,0x0000,
0.0110804400,520,0x0000,
0.0110819800,520,0x0000,
0.0110835000,520,0x0000,
0.0110850400,520,0x0000,
0.0110865800,520,0x0000,
0.0110881200,520,0x0000,
0.0110896600,520,0x0000,
0.0110911800,520,0x0000,
0.0110927200,520,0x0000,
0.0110942600,520,0x0000,
0.0110958000,520,0x0000,
0.0110973400,520,0x0000,
0.0110988600,520,0x0000,
0.0111004000,520,0x0000,
0.0111019400,520,0x0000,
0.0111034800,520,0x0000,
0.0111050200,520,0x0000,
0.0111065400,520,0x0000,
0.0111080800,520,0x0000,
0.0111096200,520,0x0000,
0.0111111600,520,0x0000,
0.0111127000,520,0x0000,
0.0111142200,520,0x0000,
0.0111157600,520,0x0000,
0.0111173000,520,0x0000,
0.0111188400,520,0x0000,
0.0111203800,520,0x0000,
0.0111219000,520,0x0000,
0.0111234400,520,0x0000,
0.0111249800,520,0x0000,
0.0111265200,520,0x0000,
0.0111280600,520,0x0000,
0.0111295800,520,0x0000,
0.0111311200,520,0x0000,
0.0111326600,520,0x0000,
0.0111342000,520,0x0000,
0.0111357400,520,0x0000,
0.0111372600,520,0x0000,
0.0111388000,520,0x0000,
0.0111403400,520,0x0000,
0.0111418800,520,0x0000,
0.0111434200,520,0x0000,
0.0111449400,520,0x0000,
0.0111464800,520,0x0000,
0.0111480200,520,0x0000,
0.0111495600,520,0x0000,
0.0111511000,520,0x0000,
0.0111526200,520,0x0000,
0.0111541600,520,0x0000,
0.0111557000,520,0x0000,
0.0111572400,520,0x0000,
0.0111587800,520,0x0000,
0.0111603000,520,0x0000,
0.0111618400,520,0x0000,
0.0111633800,520,0x0000,
0.0111649200,520,0x0000,
0.0111664600,520,0x0000,
0.0111679800,520,0x0000,
0.0111695200,520,0x0000,
0.0111710600,520,0x0000,
0.0111726000,520,0x0000,
0.0111741400,520,0x0000,
0.0111756600,520,0x0000,
0.0111772000,520,0x0000,
0.0111787400,520,0x0000,
0.0111802800,520,0x0000,
0.0111818200,520,0x0000,
0.0111833400,520,0x0000,
0.0111848800,520,0x0000,
0.0111864200,520,0x0000,
0.0111879600,520,0x0000,
0.0111895000,520,0x0000,
0.0111910200,520,0x0000,
0.0111925600,520,0x0000,
0.0111941000,520,0x0000,
0.0111956400,520,0x0000,
0.0111971800,520,0x0000,
0.0111987000,520,0x0000,
0.0112002400,520,0x0000,
0.0112017800,520,0x0000,
0.0112033200,520,0x0000,
0.0112048600,520,0x0000,
0.0112063800,520,0x0000,
0.0112079200,520,0x0000,
0.0112094600,520,0x0000,
0.0112110000,520,0x0000,
0.0112125400,520,0x0000,
0.0112140600,520,0x0000,
0.0112156000,520,0x0000,
0.0112171400,520,0x0000,
0.0112186800,520,0x0000,
0.0112202200,520,0x0000,
0.0112217400,520,0x0000,
0.0112232800,520,0x0000,
0.0112248200,520,0x0000,
0.0112263600,520,0x0000,
0.0112279000,520,0x0000,
0.0112294200,520,0x0000,
0.0112309600,520,0x0000,
0.0112325000,520,0x0000,
0.0112340400,520,0x0000,
0.0112355800,520,0x0000,
0.0112371000,520,0x0000,
0.0112386400,520,0x0000,
0.0112401800,520,0x0000,
0.0112417200,520,0x0000,
0.0112432600,520,0x0000,
0.0112447800,520,0x0000,
0.0112463200,520,0x0000,
0.0112478600,520,0x0000,
0.0112494000,520,0x0000,
0.0112509400,520,0x0000,
0.0112524800,520,0x0000,
0.0112540000,520,0x0000,
0.0112555400,520,0x0000,
0.0112570800,520,0x0000,
0.0112586200,520,0x0000,
0.0112601600,520,0x0000,
0.0112616800,520,0x0000,
0.0112632200,520,0x0000,
0.0112647600,520,0x0000,
0.0112663000,520,0x0000,
0.0112678400,520,0x0000,
0.0112693600,520,0x0000,
0.0112709000,520,0x0000,
0.0112724400,520,0x0000,
0.0112739800,520,0x0000,
0.0112755000,520,0x0000,
0.0112770400,520,0x0000,
0.0112785800,520,0x0000,
0.0112801200,520,0x0000,
0.0112816600,520,0x0000,
0.0112832000,520,0x0000,
0.0112847200,520,0x0000,
0.0112862600,520,0x0000,
0.0112878000,520,0x0000,
0.0112893400,520,0x0000,
0.0112908800,520,0x0000,
0.0112924000,520,0x0000,
0.0112939400,520,0x0000,
0.0112954800,520,0x0000,
0.0112970200,520,0x0000,
0.0112985600,520,0x0000,
0.0113000800,520,0x0000,
0.0113016200,520,0x0000,
0.0113031600,520,0x0000,
0.0113047000,520,0x0000,
0.0113062400,520,0x0000,
0.0113077600,520,0x0000,
0.0113093000,520,0x0000,
0.0113108400,520,0x0000,
0.0113123800,520,0x0000,
0.0113139200,520,0x0000,
0.0113154400,520,0x0000,
0.0113169800,520,0x0000,
0.0113185200,520,0x0000,
0.0113200600,520,0x0000,
0.0113216000,520,0x0000,
0.0113231200,520,0x0000,
0.0113246600,520,0x0000,
0.0113262000,520,0x0000,
0.0113277400,520,0x0000,
0.0113292800,520,0x0000,
0.0113308000,520,0x0000,
0.0113323400,520,0x0000,
0.0113338800,520,0x0000,
0.0113354200,520,0x0000,
0.0113369600,520,0x0000,
0.0113384800,520,0x0000,
0.0113400200,520,0x0000,
0.0113415600,520,0x0000,
0.0113431000,520,0x0000,
0.0113446400,520,0x0000,
0.0113461600,520,0x0000,
0.0113477000,520,0x0000,
0.0113492400,520,0x0000,
0.0113507800,520,0x0000,
0.0113523200,520,0x0000,
0.0113538400,520,0x0000,
0.0113553800,520,0x0000,
0.0113569200,520,0x0000,
0.0113584600,520,0x0000,
0.0113600000,520,0x0000,
0.0113615200,520,0x0000,
0.0113630600,520,0x0000,
0.0113646000,520,0x0000,
0.0113661400,520,0x0000,
0.0113676800,520,0x0000,
0.0113692000,520,0x0000,
0.0113707400,520,0x0000,
0.0113722800,520,0x0000,
0.0113738200,520,0x0000,
0.0113753600,520,0x0000,
0.0113768800,520,0x0000,
0.0113784200,520,0x0000,
0.0113799600,520,0x0000,
0.0113815000,520,0x0000,
0.0113830400,520,0x0000,
0.0113845600,520,0x0000,
0.0113861000,520,0x0000,
0.0113876400,520,0x0000,
0.0113891800,520,0x0000,
0.0113907200,520,0x0000,
0.0113922400,520,0x0000,
0.0113937800,520,0x0000,
0.0113953200,520,0x0000,
0.0113968600,520,0x0000,
0.0113984000,520,0x0000,
0.0113999200,520,0x0000,
0.0114014600,520,0x0000,
0.0114030000,520,0x0000,
0.0114045400,520,0x0000,
0.0114060800,520,0x0000,
0.0114076000,520,0x0000,
0.0114091400,520,0x0000,
0.0114106800,520,0x0000,
0.0114122200,520,0x0000,
0.0114137600,520,0x0000,
0.0114152800,520,0x0000,
0.0114168200,520,0x0000,
0.0114183600,520,0x0000,
0.0114199000,520,0x0000,
0.0114214400,520,0x0000,
0.0114229600,520,0x0000,
0.0114245000,520,0x0000,
0.0114260400,520,0x0000,
0.0114275800,520,0x0000,
0.0114291200,520,0x0000,
0.0114306400,520,0x0000,
0.0114321800,520,0x0000,
0.0114337200,520,0x0000,
0.0114352600,520,0x0000,
0.0114368000,520,0x0000,
0.0114383200,520,0x0000,
0.0114398600,520,0x0000,
0.0114414000,520,0x0000,
0.0114429400,520,0x0000,
0.0114444800,520,0x0000,
0.0114460000,520,0x0000,
0.0114475400,520,0x0000,
0.0114490800,520,0x0000,
0.0114506200,520,0x0000,
0.0114521600,520,0x0000,
0.0114536800,520,0x0000,
0.0114552200,520,0x0000,
0.0114567600,520,0x0000,
0.0114583000,520,0x0000,
0.0114598400,520,0x0000,
0.0114613600,520,0x0000,
0.0114629000,520,0x0000,
0.0114644400,520,0x0000,
0.0114659800,520,0x0000,
0.0114675200,520,0x0000,
0.0114690400,520,0x0000,
0.0114705800,520,0x0000,
0.0114721200,520,0x0000,
0.0114736600,520,0x0000,
0.0114752000,520,0x0000,
0.0114767200,520,0x0000,
0.0114782600,520,0x0000,
0.0114798000,520,0x0000,
0.0114813400,520,0x0000,
0.0114828800,520,0x0000,
0.0114844000,520,0x0000,
0.0114859400,520,0x0000,
0.0114874800,520,0x0000,
0.0114890200,520,0x0000,
0.0114905600,520,0x0000,
0.0114920800,520,0x0000,
0.0114936200,520,0x0000,
0.0114951600,520,0x0000,
0.0114967000,520,0x0000,
0.0114982400,520,0x0000,
0.0114997600,520,0x0000,
0.0115013000,520,0x0000,
0.0115028400,520,0x0000,
0.0115043800,520,0x0000,
0.0115059200,520,0x0000,
0.0115074400,520,0x0000,
0.0115089800,520,0x0000,
0.0115105200,520,0x0000,
0.0115120600,520,0x0000,
0.0115136000,520,0x0000,
0.0115151400,520,0x0000,
0.0115166600,520,0x0000,
0.0115182000,520,0x0000,
0.0115197400,520,0x0000,
0.0115212800,520,0x0000,
0.0115228000,520,0x0000,
0.0115243400,520,0x0000,
0.0115258800,520,0x0000,
0.0115274200,520,0x0000,
0.0115289600,520,0x0000,
0.0115304800,520,0x0000,
0.0115320200,520,0x0000,
0.0115335600,520,0x0000,
0.0115351000,520,0x0000,
0.0115366400,520,0x0000,
0.0115381800,520,0x0000,
0.0115397000,520,0x0000,
0.0115412400,520,0x0000,
0.0115427800,520,0x0000,
0.0115443200,520,0x0000,
0.0115458600,520,0x0000,
0.0115473800,520,0x0000,
0.0115489200,520,0x0000,
0.0115504600,520,0x0000,
0.0115520000,520,0x0000,
0.0115535400,520,0x0000,
0.0115550600,520,0x0000,
0.0115566000,520,0x0000,
0.0115581400,520,0x0000,
0.0115596800,520,0x0000,
0.0115612200,520,0x0000,
0.0115627400,520,0x0000,
0.0115642800,520,0x0000,
0.0115658200,520,0x0000,
0.0115673600,520,0x0000,
0.0115689000,520,0x0000,
0.0115704200,520,0x0000,
0.0115719600,520,0x0000,
0.0115735000,520,0x0000,
0.0115750400,520,0x0000,
0.0115765800,520,0x0000,
0.0115781000,520,0x0000,
0.0115796400,520,0x0000,
0.0115811800,520,0x0000,
0.0115827200,520,0x0000,
0.0115842600,520,0x0000,
0.0115857800,520,0x0000,
0.0115873200,520,0x0000,
0.0115888600,520,0x0000,
0.0115904000,520,0x0000,
0.0115919400,520,0x0000,
0.0115934600,520,0x0000,
0.0115950000,520,0x0000,
0.0115965400,520,0x0000,
0.0115980800,520,0x0000,
0.0115996200,520,0x0000,
0.0116011400,520,0x0000,
0.0116026800,520,0x0000,
0.0116042200,520,0x0000,
0.0116057600,520,0x0000,
0.0116073000,520,0x0000,
0.0116088200,520,0x0000,
0.0116103600,520,0x0000,
0.0116119000,520,0x0000,
0.0116134400,520,0x0000,
0.0116149800,520,0x0000,
0.0116165000,520,0x0000,
0.0116180400,520,0x0000,
0.0116195800,520,0x0000,
0.0116211200,520,0x0000,
0.0116226600,520,0x0000,
0.0116241800,520,0x0000,
0.0116257200,520,0x0000,
0.0116272600,520,0x0000,
0.0116288000,520,0x0000,
0.0116303400,520,0x0000,
0.0116318600,520,0x0000,
0.0116334000,520,0x0000,
0.0116349400,520,0x0000,
0.0116364800,520,0x0000,
0.0116380200,520,0x0000,
0.0116395400,520,0x0000,
0.0116410800,520,0x0000,
0.0116426200,520,0x0000,
0.0116441600,520,0x0000,
0.0116457000,520,0x0000,
0.0116472200,520,0x0000,
0.0116487600,520,0x0000,
0.0116503000,520,0x0000,
0.0116518400,520,0x0000,
0.0116533800,520,0x0000,
0.0116549000,520,0x0000,
0.0116564400,520,0x0000,
0.0116579800,520,0x0000,
0.0116595200,520,0x0000,
0.0116610600,520,0x0000,
0.0116625800,520,0x0000,
0.0116641200,520,0x0000,
0.0116656600,520,0x0000,
0.0116672000,520,0x0000,
0.0116687400,520,0x0000,
0.0116702600,520,0x0000,
0.0116718000,520,0x0000,
0.0116733400,520,0x0000,
0.0116748800,520,0x0000,
0.0116764200,520,0x0000,
0.0116779400,520,0x0000,
0.0116794800,520,0x0000,
0.0116810200,520,0x0000,
0.0116825600,520,0x0000,
0.0116841000,520,0x0000,
0.0116856200,520,0x0000,
0.0116871600,520,0x0000,
0.0116887000,520,0x0000,
0.0116902400,520,0x0000,
0.0116917800,520,0x0000,
0.0116933000,520,0x0000,
0.0116948400,520,0x0000,
0.0116963800,520,0x0000,
0.0116979200,520,0x0000,
0.0116994600,520,0x0000,
0.0117009800,520,0x0000,
0.0117025200,520,0x0000,
0.0117040600,520,0x0000,
0.0117056000,520,0x0000,
0.0117071400,520,0x0000,
0.0117086600,520,0x0000,
0.0117102000,520,0x0000,
0.0117117400,520,0x0000,
0.0117132800,520,0x0000,
0.0117148200,520,0x0000,
0.0117163400,520,0x0000,
0.0117178800,520,0x0000,
0.0117194200,520,0x0000,
0.0117209600,520,0x0000,
0.0117225000,520,0x0000,
0.0117240200,520,0x0000,
0.0117255600,520,0x0000,
0.0117271000,520,0x0000,
0.0117286400,520,0x0000,
0.0117301800,520,0x0000,
0.0117317000,520,0x0000,
0.0117332400,520,0x0000,
0.0117347800,520,0x0000,
0.0117363200,520,0x0000,
0.0117378600,520,0x0000,
0.0117393800,520,0x0000,
0.0117409200,520,0x0000,
0.0117424600,520,0x0000,
0.0117440000,520,0x0000,
0.0117455400,520,0x0000,
0.0117470600,520,0x0000,
0.0117486000,520,0x0000,
0.0117501400,520,0x0000,
0.0117516800,520,0x0000,
0.0117532200,520,0x0000,
0.0117547400,520,0x0000,
0.0117562800,520,0x0000,
0.0117578200,520,0x0000,
0.0117593600,520,0x0000,
0.0117609000,520,0x0000,
0.0117624200,520,0x0000,
0.0117639600,520,0x0000,
0.0117655000,520,0x0000,
0.0117670400,520,0x0000,
0.0117685800,520,0x0000,
0.0117701000,520,0x0000,
0.0117716400,520,0x0000,
0.0117731800,520,0x0000,
0.0117747200,520,0x0000,
0.0117762600,520,0x0000,
0.0117777800,520,0x0000,
0.0117793200,520,0x0000,
0.0117808600,520,0x0000,
0.0117824000,520,0x0000,
0.0117839400,520,0x0000,
0.0117854800,520,0x0000,
0.0117870000,520,0x0000,
0.0117885400,520,0x0000,
0.0117900800,520,0x0000,
0.0117916200,520,0x0000,
0.0117931600,520,0x0000,
0.0117946800,520,0x0000,
0.0117962200,520,0x0000,
0.0117977600,520,0x0000,
0.0117993000,520,0x0000,
0.0118008400,520,0x0000,
0.0118023600,520,0x0000,
0.0118039000,520,0x0000,
0.0118054400,520,0x0000,
0.0118069800,520,0x0000,
0.0118085000,520,0x0000,
0.0118100400,520,0x0000,
0.0118115800,520,0x0000,
0.0118131200,520,0x0000,
0.0118146600,520,0x0000,
0.0118162000,520,0x0000,
0.0118177200,520,0x0000,
0.0118192600,520,0x0000,
0.0118208000,520,0x0000,
0.0118223400,520,0x0000,
0.0118238800,520,0x0000,
0.0118254000,520,0x0000,
0.0118269400,520,0x0000,
0.0118284800,520,0x0000,
0.0118300200,520,0x0000,
0.0118315600,520,0x0000,
0.0118330800,520,0x0000,
0.0118346200,520,0x0000,
0.0118361600,520,0x0000,
0.0118377000,520,0x0000,
0.0118392400,520,0x0000,
0.0118407600,520,0x0000,
0.0118423000,520,0x0000,
0.0118438400,520,0x0000,
0.0118453800,520,0x0000,
0.0118469200,520,0x0000,
0.0118484400,520,0x0000,
0.0118499800,520,0x0000,
0.0118515200,520,0x0000,
0.0118530600,520,0x0000,
0.0118546000,520,0x0000,
0.0118561200,520,0x0000,
0.0118576600,520,0x0000,
0.0118592000,520,0x0000,
0.0118607400,520,0x0000,
0.0118622800,520,0x0000,
0.0118638000,520,0x0000,
0.0118653400,520,0x0000,
0.0118668800,520,0x0000,
0.0118684200,520,0x0000,
0.0118699600,520,0x0000,
0.0118714800,520,0x0000,
0.0118730200,520,0x0000,
0.0118745600,520,0x0000,
0.0118761000,520,0x0000,
0.0118776400,520,0x0000,
0.0118791600,520,0x0000,
0.0118807000,520,0x0000,
0.0118822400,520,0x0000,
0.0118837800,520,0x0000,
0.0118853200,520,0x0000,
0.0118868400,520,0x0000,
0.0118883800,520,0x0000,
0.0118899200,520,0x0000,
0.0118914600,520,0x0000,
0.0118930000,520,0x0000,
0.0118945200,520,0x0000,
0.0118960600,520,0x0000,
0.0118976000,520,0x0000,
0.0118991400,520,0x0000,
0.0119006800,520,0x0000,
0.0119022000,520,0x0000,
0.0119037400,520,0x0000,
0.0119052800,520,0x0000,
0.0119068200,520,0x0000,
0.0119083600,520,0x0000,
0.0119098800,520,0x0000,
0.0119114200,520,0x0000,
0.0119129600,520,0x0000,
0.0119145000,520,0x0000,
0.0119160400,520,0x0000,
0.0119175600,520,0x0000,
0.0119191000,520,0x0000,
0.0119206400,520,0x0000,
0.0119221800,520,0x0000,
0.0119237200,520,0x0000,
0.0119252400,520,0x0000,
0.0119267800,520,0x0000,
0.0119283200,520,0x0000,
0.0119298600,520,0x0000,
0.0119314000,520,0x0000,
0.0119329200,520,0x0000,
0.0119344600,520,0x0000,
0.0119360000,520,0x0000,
0.0119375400,520,0x0000,
0.0119390800,520,0x0000,
0.0119406000,520,0x0000,
0.0119421400,520,0x0000,
0.0119436800,520,0x0000,
0.0119452200,520,0x0000,
0.0119467600,520,0x0000,
0.0119482800,520,0x0000,
0.0119498200,520,0x0000,
0.0119513600,520,0x0000,
0.0119529000,520,0x0000,
0.0119544400,520,0x0000,
0.0119559600,520,0x0000,
0.0119575000,520,0x0000,
0.0119590400,520,0x0000,
0.0119605800,520,0x0000,
0.0119621200,520,0x0000,
0.0119636400,520,0x0000,
0.0119651800,520,0x0000,
0.0119667200,520,0x0000,
0.0119682600,520,0x0000,
0.0119698000,520,0x0000,
0.0119713200,520,0x0000,
0.0119728600,520,0x0000,
0.0119744000,520,0x0000,
0.0119759400,520,0x0000,
0.0119774800,520,0x0000,
0.0119790000,520,0x0000,
0.0119805400,520,0x0000,
0.0119820800,520,0x0000,
0.0119836200,520,0x0000,
0.0119851600,520,0x0000,
0.0119866800,520,0x0000,
0.0119882200,520,0x0000,
0.0119897600,520,0x0000,
0.0119913000,520,0x0000,
0.0119928400,520,0x0000,
0.0119943600,520,0x0000,
0.0119959000,520,0x0000,
0.0119974400,520,0x0000,
0.0119989800,520,0x0000,
0.0120005200,520,0x0000,
0.0120020400,520,0x0000,
0.0120035800,520,0x0000,
0.0120051200,520,0x0000,
0.0120066600,520,0x0000,
0.0120082000,520,0x0000,
0.0120097200,520,0x0000,
0.0120112600,520,0x0000,
0.0120128000,520,0x0000,
0.0120143400,520,0x0000,
0.0120158800,520,0x0000,
0.0120174000,520,0x0000,
0.0120189400,520,0x0000,
0.0120204800,520,0x0000,
0.0120220200,520,0x0000,
0.0120235600,520,0x0000,
0.0120250800,520,0x0000,
0.0120266200,520,0x0000,
0.0120281600,520,0x0000,
0.0120297000,520,0x0000,
0.0120312400,520,0x0000,
0.0120327800,520,0x0000,
0.0120343000,520,0x0000,
0.0120358400,520,0x0000,
0.0120373800,520,0x0000,
0.0120389200,520,0x0000,
0.0120404400,520,0x0000,
0.0120419800,520,0x0000,
0.0120435200,520,0x0000,
0.0120450600,520,0x0000,
0.0120466000,520,0x0000,
0.0120481400,520,0x0000,
0.0120496600,520,0x0000,
0.0120512000,520,0x0000,
0.0120527400,520,0x0000,
0.0120542800,520,0x0000,
