Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00008884, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008890, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008894, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008898, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008904, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008908, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008914, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008918, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008922, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008928, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008932, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008938, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008942, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008946, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008952, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008956, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008962, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008966, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008970, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008976, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008980, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008984, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00008990, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00008994, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009000, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009004, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009010, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009014, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009018, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009024, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009028, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009034, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009038, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009042, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009048, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009052, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009058, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009062, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009066, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009072, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009076, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009082, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009086, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009090, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009096, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009100, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009106, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009110, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009114, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009120, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009124, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009130, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009134, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009138, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009144, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009148, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009154, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009158, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009162, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009168, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009172, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009178, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009182, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009186, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009192, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009196, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009202, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009206, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009210, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009216, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009220, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009224, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009230, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009234, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009240, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009244, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009250, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009254, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009258, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009264, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009268, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009274, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009278, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009282, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009288, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009292, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009298, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009302, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009306, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009312, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009316, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009322, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009326, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009330, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009336, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009340, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009346, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009350, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009354, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009360, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009364, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009370, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009374, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009376, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009378, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009384, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009388, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009394, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009398, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009402, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009408, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009412, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009418, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009422, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009426, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009430, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00009432, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00009436, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00009442, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00009446, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00009450, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00009456, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00009460, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00009464, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00009468, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009470, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009474, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009480, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009484, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009490, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009494, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009498, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009504, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009508, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009514, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009518, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009522, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009528, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009532, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009538, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009542, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009546, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009552, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009556, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009562, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009566, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009570, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009576, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009580, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009586, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009590, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009594, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009600, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009604, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009610, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009614, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009618, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009624, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009628, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009634, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009638, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009642, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009648, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009652, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009658, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009662, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009666, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009672, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009676, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009682, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009686, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009690, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009696, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009700, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009704, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009710, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009714, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009720, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009724, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009730, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009734, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009738, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009744, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009748, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009754, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009758, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009762, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009768, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009772, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009778, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009782, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009786, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009792, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009796, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009802, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009806, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009810, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009816, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009820, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009826, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009830, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009834, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009840, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009844, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009850, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009854, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009858, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009864, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009868, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009874, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009878, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009882, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009888, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009892, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009898, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009902, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009906, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009912, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009916, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009922, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009926, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009930, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009936, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009938, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00009940, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00009944, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00009948, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009950, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009954, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009960, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009964, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009970, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009974, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009978, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009984, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009988, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00009994, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00009998, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010002, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010008, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010012, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010018, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010022, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010026, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010032, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010036, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010042, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010046, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010050, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010056, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010060, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010066, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010070, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010074, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010080, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010084, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010090, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010094, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010098, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010104, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010108, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010114, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010118, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010122, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010128, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010132, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010138, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010142, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010146, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010152, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010156, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010162, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010166, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010170, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010176, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010180, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010182, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010184, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010190, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010194, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010200, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010204, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010210, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010214, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010218, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010224, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010228, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00010234, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00010236, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00010238, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
