Time [s],Packet ID,MOSI,MISO
0.0001876200,16,0x0000,
0.0001891600,16,0x0000,
0.0001915600,17,0x0000,
0.0001931000,17,0x0000,
0.0001946400,17,0x0000,
0.0001961800,17,0x0000,
0.0001977000,17,0x0000,
0.0001992400,17,0x0000,
0.0002007800,17,0x0000,
0.0002023200,17,0x0000,
0.0002047200,18,0x0000,
0.0002062600,18,0x0000,
0.0002077800,18,0x0000,
0.0002093200,18,0x0000,
0.0002108600,18,0x0000,
0.0002124000,18,0x0000,
0.0002139400,18,0x0000,
0.0002154600,18,0x0000,
0.0002178800,19,0x0000,
0.0002194000,19,0x0000,
0.0002209400,19,0x0000,
0.0002224800,19,0x0000,
0.0002240200,19,0x0000,
0.0002255400,19,0x0000,
0.0002270800,19,0x0000,
0.0002286200,19,0x0000,
0.0002310200,20,0x0000,
0.0002325600,20,0x0000,
0.0002341000,20,0x0000,
0.0002356200,20,0x0000,
0.0002371600,20,0x0000,
0.0002387000,20,0x0000,
0.0002402400,20,0x0000,
0.0002417800,20,0x0000,
0.0002441800,21,0x0000,
0.0002457200,21,0x0000,
0.0002472400,21,0x0000,
0.0002487800,21,0x0000,
0.0002503200,21,0x0000,
0.0002518600,21,0x0000,
0.0002534000,21,0x0000,
0.0002549200,21,0x0000,
0.0002573200,22,0x0000,
0.0002588600,22,0x0000,
0.0002604000,22,0x0000,
0.0002619400,22,0x0000,
0.0002634800,22,0x0000,
0.0002650000,22,0x0000,
0.0002665400,22,0x0000,
0.0002680800,22,0x0000,
0.0002704800,23,0x0000,
0.0002720200,23,0x0000,
0.0002735400,23,0x0000,
0.0002750800,23,0x0000,
0.0002766200,23,0x0000,
0.0002781600,23,0x0000,
0.0002797000,23,0x0000,
0.0002812400,23,0x0000,
0.0002836400,24,0x0000,
0.0002851600,24,0x0000,
0.0002867000,24,0x0000,
0.0002882400,24,0x0000,
0.0002897800,24,0x0000,
0.0002913200,24,0x0000,
0.0002928400,24,0x0000,
0.0002943800,24,0x0000,
0.0002969800,25,0x0000,
0.0002985200,25,0x0000,
0.0003000400,25,0x0000,
0.0003015800,25,0x0000,
0.0003031200,25,0x0000,
0.0003046600,25,0x0000,
0.0003062000,25,0x0000,
0.0003077200,25,0x0000,
0.0003101200,26,0x0000,
0.0003116600,26,0x0000,
0.0003132000,26,0x0000,
0.0003147400,26,0x0000,
0.0003162800,26,0x0000,
0.0003178000,26,0x0000,
0.0003193400,26,0x0000,
0.0003208800,26,0x0000,
0.0003232800,27,0x0000,
0.0003248200,27,0x0000,
0.0003263600,27,0x0000,
0.0003278800,27,0x0000,
0.0003294200,27,0x0000,
0.0003309600,27,0x0000,
0.0003325000,27,0x0000,
0.0003340400,27,0x0000,
0.0003364400,28,0x0000,
0.0003379600,28,0x0000,
0.0003395000,28,0x0000,
0.0003410400,28,0x0000,
0.0003425800,28,0x0000,
0.0003441200,28,0x0000,
0.0003456400,28,0x0000,
0.0003471800,28,0x0000,
0.0003495800,29,0x0000,
0.0003511200,29,0x0000,
0.0003526600,29,0x0000,
0.0003542000,29,0x0000,
0.0003557200,29,0x0000,
0.0003572600,29,0x0000,
0.0003588000,29,0x0000,
0.0003603400,29,0x0000,
0.0003627400,30,0x0000,
0.0003642800,30,0x0000,
0.0003658000,30,0x0000,
0.0003673400,30,0x0000,
0.0003688800,30,0x0000,
0.0003704200,30,0x0000,
0.0003719600,30,0x0000,
0.0003734800,30,0x0000,
0.0003758800,31,0x0000,
0.0003774200,31,0x0000,
0.0003789600,31,0x0000,
0.0003805000,31,0x0000,
0.0003820400,31,0x0000,
0.0003835600,31,0x0000,
0.0003851000,31,0x0000,
0.0003866400,31,0x0000,
0.0003890400,32,0x0000,
0.0003905800,32,0x0000,
0.0003921200,32,0x0000,
0.0003936400,32,0x0000,
0.0003951800,32,0x0000,
0.0003967200,32,0x0000,
0.0003982600,32,0x0000,
